NP_275794.1	NC_006512	-11	1.0
NP_275794.1	NC_009901	-13	9.0
NP_275794.1	NC_016147	-32	2.0
NP_275794.1	NC_017248	-10	1.0
NP_275794.1	NC_020238	-20	6.0
NP_275794.1	NC_021033	-11	1.0
NP_275794.1	NC_022132	-57	3.0
NP_275798.1	NC_002570	-6	7.0
NP_275798.1	NC_021033	-8	7.0
NP_275799.1	NC_000913	-76	8.0
NP_275799.1	NC_002570	-105	0.0
NP_275799.1	NC_006512	-64	7.0
NP_275799.1	NC_009901	-86	3.0
NP_275799.1	NC_016147	-65	2.0
NP_275799.1	NC_017248	-59	2.0
NP_275799.1	NC_020238	-92	1.0
NP_275799.1	NC_022132	-26	2.0
NP_275800.1	NC_006512	-17	3.0
NP_275800.1	NC_009901	-27	2.0
NP_275800.1	NC_020238	-6	4.0
NP_275801.1	NC_000913	-9	8.0
NP_275801.1	NC_002570	-14	8.0
NP_275801.1	NC_009901	-15	7.0
NP_275801.1	NC_020238	-17	4.0
NP_275803.1	NC_000913	-61	8.0
NP_275803.1	NC_002570	-33	9.0
NP_275803.1	NC_006512	-20	2.0
NP_275803.1	NC_009901	-20	2.0
NP_275803.1	NC_016147	-61	3.0
NP_275803.1	NC_017248	-78	6.0
NP_275803.1	NC_020238	-79	1.0
NP_275803.1	NC_022132	-61	7.0
NP_275804.1	NC_000913	-32	7.0
NP_275804.1	NC_006512	-38	6.0
NP_275804.1	NC_009901	-36	8.0
NP_275804.1	NC_016147	-35	4.0
NP_275804.1	NC_017248	-34	2.0
NP_275804.1	NC_021033	-34	4.0
NP_275805.1	NC_000913	-95	5.0
NP_275805.1	NC_002570	-42	6.0
NP_275805.1	NC_006512	-32	1.0
NP_275805.1	NC_009901	-32	3.0
NP_275805.1	NC_016147	-88	9.0
NP_275805.1	NC_017248	-103	1.0
NP_275805.1	NC_020238	-110	9.0
NP_275805.1	NC_022132	-79	7.0
NP_275806.1	NC_000913	-28	9.0
NP_275806.1	NC_006512	-30	2.0
NP_275806.1	NC_009901	-27	5.0
NP_275806.1	NC_016147	-30	7.0
NP_275806.1	NC_017248	-31	2.0
NP_275806.1	NC_021033	-29	3.0
NP_275808.1	NC_002570	-135	2.0
NP_275808.1	NC_020238	-133	2.0
NP_275811.1	NC_020238	-12	2.0
NP_275815.1	NC_017248	-83	1.0
NP_275825.1	NC_020238	-6	6.0
NP_275826.1	NC_000913	-15	2.0
NP_275826.1	NC_002570	-16	4.0
NP_275826.1	NC_006512	-16	1.0
NP_275826.1	NC_009901	-17	5.0
NP_275826.1	NC_016147	-16	3.0
NP_275826.1	NC_017248	-16	8.0
NP_275826.1	NC_020238	-19	5.0
NP_275826.1	NC_021033	-21	1.0
NP_275826.1	NC_022132	-17	2.0
NP_275835.1	NC_000913	-75	2.0
NP_275835.1	NC_002570	-10	2.0
NP_275835.1	NC_006512	-17	6.0
NP_275835.1	NC_009901	-52	4.0
NP_275835.1	NC_016147	-82	8.0
NP_275835.1	NC_017248	-9	2.0
NP_275835.1	NC_020238	-70	2.0
NP_275835.1	NC_021033	-54	8.0
NP_275836.1	NC_020238	-9	1.0
NP_275838.1	NC_000913	-8	4.0
NP_275838.1	NC_002570	-11	4.0
NP_275838.1	NC_009901	-12	2.0
NP_275838.1	NC_016147	-10	2.0
NP_275838.1	NC_017248	-11	3.0
NP_275838.1	NC_020238	-15	3.0
NP_275839.1	NC_000913	-51	3.0
NP_275839.1	NC_002570	-56	3.0
NP_275839.1	NC_003080	-18	2.0
NP_275839.1	NC_006512	-46	3.0
NP_275839.1	NC_009901	-54	1.0
NP_275839.1	NC_016147	-53	2.0
NP_275839.1	NC_017248	-45	2.0
NP_275839.1	NC_020238	-58	2.0
NP_275839.1	NC_021033	-48	2.0
NP_275839.1	NC_022132	-50	4.0
NP_275844.1	NC_000913	-20	2.0
NP_275844.1	NC_002570	-55	3.0
NP_275844.1	NC_006512	-22	4.0
NP_275844.1	NC_009901	-24	2.0
NP_275844.1	NC_016147	-26	8.0
NP_275844.1	NC_017248	-21	3.0
NP_275844.1	NC_020238	-59	5.0
NP_275844.1	NC_021033	-7	9.0
NP_275844.1	NC_022132	-20	6.0
NP_275845.1	NC_000913	-28	2.0
NP_275845.1	NC_002570	-44	4.0
NP_275845.1	NC_006512	-24	2.0
NP_275845.1	NC_009901	-26	7.0
NP_275845.1	NC_016147	-34	7.0
NP_275845.1	NC_017248	-26	3.0
NP_275845.1	NC_020238	-45	2.0
NP_275845.1	NC_022132	-15	1.0
NP_275847.1	NC_002570	-30	1.0
NP_275847.1	NC_020238	-31	5.0
NP_275847.1	NC_022132	-58	1.0
NP_275848.1	NC_002570	-14	5.0
NP_275848.1	NC_020238	-14	1.0
NP_275848.1	NC_022132	-25	1.0
NP_275849.1	NC_000913	-39	5.0
NP_275849.1	NC_002570	-33	8.0
NP_275849.1	NC_006512	-35	9.0
NP_275849.1	NC_009901	-36	2.0
NP_275849.1	NC_017248	-24	2.0
NP_275849.1	NC_020238	-28	1.0
NP_275849.1	NC_021033	-18	4.0
NP_275849.1	NC_022132	-32	2.0
NP_275850.1	NC_002570	-11	2.0
NP_275850.1	NC_017248	-9	2.0
NP_275850.1	NC_020238	-11	1.0
NP_275850.1	NC_021033	-12	2.0
NP_275850.1	NC_022132	-13	5.0
NP_275851.1	NC_000913	-43	2.0
NP_275851.1	NC_002570	-77	3.0
NP_275851.1	NC_006512	-47	3.0
NP_275851.1	NC_009901	-40	7.0
NP_275851.1	NC_016147	-44	3.0
NP_275851.1	NC_017248	-47	1.0
NP_275851.1	NC_020238	-71	2.0
NP_275851.1	NC_021033	-41	8.0
NP_275851.1	NC_022132	-45	5.0
NP_275852.1	NC_000913	-31	3.0
NP_275852.1	NC_002570	-35	4.0
NP_275852.1	NC_006512	-31	6.0
NP_275852.1	NC_009901	-31	1.0
NP_275852.1	NC_016147	-27	4.0
NP_275852.1	NC_017248	-14	3.0
NP_275852.1	NC_020238	-35	2.0
NP_275852.1	NC_021033	-23	2.0
NP_275852.1	NC_022132	-34	7.0
NP_275853.1	NC_000913	-92	2.0
NP_275853.1	NC_002570	-100	2.0
NP_275853.1	NC_006512	-91	3.0
NP_275853.1	NC_009901	-93	7.0
NP_275853.1	NC_016147	-89	5.0
NP_275853.1	NC_020238	-101	1.0
NP_275853.1	NC_021033	-90	2.0
NP_275853.1	NC_022132	-90	4.0
NP_275854.1	NC_000913	-42	1.0
NP_275854.1	NC_002570	-39	1.0
NP_275854.1	NC_006512	-38	3.0
NP_275854.1	NC_009901	-19	1.0
NP_275854.1	NC_016147	-34	2.0
NP_275854.1	NC_020238	-33	8.0
NP_275854.1	NC_021033	-32	1.0
NP_275854.1	NC_022132	-26	1.0
NP_275857.1	NC_017248	-67	7.0
NP_275866.1	NC_000913	-88	6.0
NP_275866.1	NC_002570	-124	2.0
NP_275866.1	NC_009901	-91	2.0
NP_275866.1	NC_016147	-95	2.0
NP_275866.1	NC_017248	-40	8.0
NP_275866.1	NC_020238	-103	2.0
NP_275866.1	NC_021033	-8	2.0
NP_275866.1	NC_022132	-90	1.0
NP_275867.1	NC_020238	-13	4.0
NP_275867.1	NC_021033	-8	3.0
NP_275868.1	NC_006512	-8	1.0
NP_275871.1	NC_000913	-70	8.0
NP_275871.1	NC_002570	-66	1.0
NP_275871.1	NC_006512	-68	5.0
NP_275871.1	NC_009901	-67	1.0
NP_275871.1	NC_016147	-69	2.0
NP_275871.1	NC_017248	-71	3.0
NP_275871.1	NC_020238	-66	7.0
NP_275871.1	NC_021033	-71	1.0
NP_275871.1	NC_022132	-62	2.0
NP_275877.1	NC_002570	-9	3.0
NP_275877.1	NC_009901	-8	1.0
NP_275877.1	NC_016147	-6	8.0
NP_275877.1	NC_017248	-7	2.0
NP_275877.1	NC_020238	-8	3.0
NP_275878.1	NC_000913	-10	4.0
NP_275878.1	NC_002570	-13	1.0
NP_275878.1	NC_006512	-13	8.0
NP_275878.1	NC_009901	-8	3.0
NP_275878.1	NC_016147	-12	2.0
NP_275878.1	NC_017248	-12	1.0
NP_275878.1	NC_020238	-15	1.0
NP_275878.1	NC_021033	-10	2.0
NP_275878.1	NC_022132	-8	1.0
NP_275879.1	NC_000913	-6	5.0
NP_275879.1	NC_021033	-6	2.0
NP_275880.1	NC_000913	-21	1.0
NP_275882.1	NC_000913	-11	3.0
NP_275882.1	NC_009901	-28	9.0
NP_275883.1	NC_002570	-8	1.0
NP_275883.1	NC_016147	-6	5.0
NP_275883.1	NC_020238	-6	2.0
NP_275885.1	NC_000913	-43	4.0
NP_275885.1	NC_002570	-38	6.0
NP_275885.1	NC_006512	-42	5.0
NP_275885.1	NC_009901	-44	3.0
NP_275885.1	NC_016147	-40	2.0
NP_275885.1	NC_017248	-35	4.0
NP_275885.1	NC_020238	-40	6.0
NP_275885.1	NC_021033	-41	1.0
NP_275885.1	NC_022132	-38	2.0
NP_275887.1	NC_000913	-93	1.0
NP_275887.1	NC_002570	-121	6.0
NP_275887.1	NC_006512	-95	1.0
NP_275887.1	NC_009901	-97	3.0
NP_275887.1	NC_016147	-88	1.0
NP_275887.1	NC_017248	-91	3.0
NP_275887.1	NC_020238	-118	2.0
NP_275887.1	NC_021033	-82	4.0
NP_275887.1	NC_022132	-95	4.0
NP_275889.1	NC_002570	-7	5.0
NP_275889.1	NC_017248	-8	2.0
NP_275889.1	NC_022132	-26	4.0
NP_275890.1	NC_016147	-25	2.0
NP_275890.1	NC_020238	-23	1.0
NP_275891.1	NC_000913	-69	3.0
NP_275891.1	NC_002570	-39	5.0
NP_275891.1	NC_006512	-76	8.0
NP_275891.1	NC_009901	-70	3.0
NP_275891.1	NC_016147	-53	2.0
NP_275891.1	NC_017248	-52	4.0
NP_275891.1	NC_020238	-47	2.0
NP_275891.1	NC_022132	-50	4.0
NP_275893.1	NC_002570	-8	3.0
NP_275893.1	NC_020238	-8	1.0
NP_275895.1	NC_017248	-73	1.0
NP_275897.1	NC_000913	-103	1.0
NP_275897.1	NC_002570	-110	8.0
NP_275897.1	NC_006512	-122	3.0
NP_275897.1	NC_009901	-112	5.0
NP_275897.1	NC_015963	-22	6.0
NP_275897.1	NC_016147	-118	0.0
NP_275897.1	NC_017248	-111	2.0
NP_275897.1	NC_020238	-107	3.0
NP_275897.1	NC_021033	-73	5.0
NP_275897.1	NC_022132	-70	2.0
NP_275898.1	NC_022132	-37	6.0
NP_275900.1	NC_000913	-6	1.0
NP_275900.1	NC_020238	-7	8.0
NP_275903.1	NC_016147	-29	2.0
NP_275906.1	NC_000913	-35	4.0
NP_275906.1	NC_002570	-41	1.0
NP_275906.1	NC_006512	-36	1.0
NP_275906.1	NC_009901	-35	1.0
NP_275906.1	NC_016147	-28	1.0
NP_275906.1	NC_017248	-41	6.0
NP_275906.1	NC_020238	-40	1.0
NP_275906.1	NC_021033	-32	7.0
NP_275906.1	NC_022132	-30	6.0
NP_275907.1	NC_002570	-7	2.0
NP_275908.1	NC_000913	-59	5.0
NP_275908.1	NC_002570	-56	2.0
NP_275908.1	NC_006512	-54	4.0
NP_275908.1	NC_009901	-62	1.0
NP_275908.1	NC_016147	-36	4.0
NP_275908.1	NC_017248	-34	6.0
NP_275908.1	NC_020238	-44	4.0
NP_275908.1	NC_022132	-36	3.0
NP_275909.1	NC_000913	-89	6.0
NP_275909.1	NC_002570	-146	1.0
NP_275909.1	NC_006512	-102	2.0
NP_275909.1	NC_009901	-100	2.0
NP_275909.1	NC_016147	-96	2.0
NP_275909.1	NC_017248	-90	2.0
NP_275909.1	NC_020238	-143	1.0
NP_275909.1	NC_021033	-110	5.0
NP_275909.1	NC_022132	-117	1.0
NP_275912.2	NC_000913	-8	1.0
NP_275912.2	NC_002570	-13	4.0
NP_275912.2	NC_006512	-8	3.0
NP_275912.2	NC_016147	-15	2.0
NP_275912.2	NC_020238	-11	1.0
NP_275912.2	NC_021033	-10	7.0
NP_275913.1	NC_000913	-9	5.0
NP_275913.1	NC_002570	-17	3.0
NP_275913.1	NC_006512	-14	1.0
NP_275916.1	NC_000913	-6	6.0
NP_275916.1	NC_002570	-6	1.0
NP_275916.1	NC_016147	-6	1.0
NP_275916.1	NC_017248	-7	4.0
NP_275916.1	NC_020238	-11	3.0
NP_275917.1	NC_000913	-21	9.0
NP_275917.1	NC_002570	-19	2.0
NP_275917.1	NC_009901	-16	4.0
NP_275917.1	NC_020238	-17	5.0
NP_275917.1	NC_022132	-14	5.0
NP_275921.1	NC_020238	-13	9.0
NP_275923.1	NC_000913	-40	7.0
NP_275923.1	NC_002570	-10	4.0
NP_275923.1	NC_009901	-39	6.0
NP_275923.1	NC_017248	-11	6.0
NP_275923.1	NC_020238	-9	4.0
NP_275923.1	NC_022132	-40	6.0
NP_275924.1	NC_000913	-9	1.0
NP_275925.1	NC_000913	-40	9.0
NP_275925.1	NC_002570	-47	5.0
NP_275925.1	NC_006512	-41	1.0
NP_275925.1	NC_009901	-41	1.0
NP_275925.1	NC_016147	-35	2.0
NP_275925.1	NC_017248	-43	3.0
NP_275925.1	NC_020238	-52	2.0
NP_275925.1	NC_021033	-43	8.0
NP_275925.1	NC_022132	-46	1.0
NP_275926.1	NC_000913	-11	8.0
NP_275926.1	NC_002570	-27	8.0
NP_275926.1	NC_006512	-11	8.0
NP_275926.1	NC_009901	-22	9.0
NP_275926.1	NC_016147	-7	1.0
NP_275926.1	NC_017248	-15	4.0
NP_275926.1	NC_020238	-18	2.0
NP_275926.1	NC_021033	-15	3.0
NP_275926.1	NC_022132	-8	5.0
NP_275927.1	NC_000913	-8	2.0
NP_275927.1	NC_006512	-10	6.0
NP_275927.1	NC_009901	-9	1.0
NP_275927.1	NC_020238	-18	9.0
NP_275927.1	NC_021033	-7	7.0
NP_275928.1	NC_002570	-117	1.0
NP_275928.1	NC_009901	-106	3.0
NP_275928.1	NC_017248	-102	7.0
NP_275929.1	NC_000913	-13	4.0
NP_275929.1	NC_002570	-6	6.0
NP_275929.1	NC_006512	-21	2.0
NP_275929.1	NC_009901	-33	1.0
NP_275929.1	NC_021033	-23	2.0
NP_275930.1	NC_017248	-8	2.0
NP_275931.1	NC_000913	-6	1.0
NP_275931.1	NC_022132	-6	1.0
NP_275932.1	NC_002570	-10	1.0
NP_275932.1	NC_006512	-8	2.0
NP_275932.1	NC_009901	-29	3.0
NP_275932.1	NC_016147	-26	2.0
NP_275932.1	NC_020238	-6	3.0
NP_275933.1	NC_000913	-20	1.0
NP_275933.1	NC_002570	-29	4.0
NP_275933.1	NC_006512	-15	3.0
NP_275933.1	NC_009901	-21	7.0
NP_275933.1	NC_020238	-25	1.0
NP_275933.1	NC_021033	-19	3.0
NP_275933.1	NC_022132	-24	6.0
NP_275934.1	NC_016147	-7	4.0
NP_275935.1	NC_002570	-14	2.0
NP_275935.1	NC_020238	-28	1.0
NP_275937.1	NC_000913	-6	8.0
NP_275937.1	NC_002570	-9	3.0
NP_275937.1	NC_009901	-11	3.0
NP_275937.1	NC_016147	-6	5.0
NP_275937.1	NC_020238	-10	4.0
NP_275937.1	NC_021033	-12	4.0
NP_275938.1	NC_000913	-8	7.0
NP_275938.1	NC_002570	-27	3.0
NP_275938.1	NC_006512	-32	7.0
NP_275938.1	NC_009901	-28	9.0
NP_275938.1	NC_016147	-25	2.0
NP_275938.1	NC_020238	-28	3.0
NP_275938.1	NC_022132	-25	4.0
NP_275939.1	NC_000913	-58	1.0
NP_275939.1	NC_002570	-34	6.0
NP_275939.1	NC_006512	-39	7.0
NP_275939.1	NC_009901	-67	7.0
NP_275939.1	NC_016147	-30	7.0
NP_275939.1	NC_020238	-31	1.0
NP_275939.1	NC_021033	-46	5.0
NP_275939.1	NC_022132	-41	1.0
NP_275940.1	NC_000913	-64	3.0
NP_275940.1	NC_002570	-68	1.0
NP_275940.1	NC_006512	-72	2.0
NP_275940.1	NC_009901	-65	2.0
NP_275940.1	NC_016147	-66	7.0
NP_275940.1	NC_017248	-63	1.0
NP_275940.1	NC_020238	-61	4.0
NP_275940.1	NC_021033	-59	3.0
NP_275940.1	NC_022132	-66	4.0
NP_275941.1	NC_000913	-22	5.0
NP_275941.1	NC_002570	-31	2.0
NP_275941.1	NC_006512	-25	1.0
NP_275941.1	NC_009901	-21	2.0
NP_275941.1	NC_016147	-24	7.0
NP_275941.1	NC_017248	-31	8.0
NP_275941.1	NC_020238	-36	3.0
NP_275941.1	NC_021033	-30	5.0
NP_275941.1	NC_022132	-36	1.0
NP_275945.1	NC_000913	-22	1.0
NP_275945.1	NC_002570	-37	5.0
NP_275945.1	NC_006512	-24	3.0
NP_275945.1	NC_009901	-24	3.0
NP_275945.1	NC_016147	-19	2.0
NP_275945.1	NC_017248	-30	3.0
NP_275945.1	NC_022132	-34	3.0
NP_275946.1	NC_002570	-6	4.0
NP_275947.1	NC_017248	-31	4.0
NP_275948.1	NC_000913	-34	6.0
NP_275948.1	NC_002570	-28	5.0
NP_275948.1	NC_009901	-27	3.0
NP_275948.1	NC_016147	-24	6.0
NP_275948.1	NC_017248	-34	5.0
NP_275948.1	NC_020238	-28	2.0
NP_275948.1	NC_022132	-35	2.0
NP_275955.1	NC_002570	-11	9.0
NP_275955.1	NC_020238	-16	2.0
NP_275955.1	NC_021033	-8	6.0
NP_275956.1	NC_002570	-7	5.0
NP_275956.1	NC_020238	-8	2.0
NP_275957.1	NC_000913	-11	2.0
NP_275957.1	NC_002570	-72	7.0
NP_275957.1	NC_006512	-11	2.0
NP_275957.1	NC_009901	-15	1.0
NP_275957.1	NC_020238	-64	4.0
NP_275959.1	NC_002570	-64	2.0
NP_275959.1	NC_022132	-65	1.0
NP_275961.1	NC_022132	-24	6.0
NP_275962.1	NC_002570	-6	2.0
NP_275962.1	NC_006512	-12	9.0
NP_275962.1	NC_009901	-10	6.0
NP_275962.1	NC_017248	-10	3.0
NP_275962.1	NC_020238	-22	1.0
NP_275963.1	NC_000913	-50	3.0
NP_275963.1	NC_002570	-44	1.0
NP_275963.1	NC_006512	-44	2.0
NP_275963.1	NC_009901	-51	1.0
NP_275963.1	NC_016147	-39	3.0
NP_275963.1	NC_017248	-47	1.0
NP_275963.1	NC_020238	-45	7.0
NP_275963.1	NC_021033	-45	2.0
NP_275963.1	NC_022132	-36	2.0
NP_275964.1	NC_000913	-47	7.0
NP_275964.1	NC_006512	-45	9.0
NP_275964.1	NC_009901	-45	5.0
NP_275964.1	NC_016147	-32	1.0
NP_275964.1	NC_017248	-20	1.0
NP_275964.1	NC_021033	-33	1.0
NP_275964.1	NC_022132	-25	2.0
NP_275966.1	NC_000913	-16	2.0
NP_275966.1	NC_002570	-16	2.0
NP_275966.1	NC_009901	-21	2.0
NP_275966.1	NC_016147	-16	1.0
NP_275966.1	NC_020238	-18	1.0
NP_275966.1	NC_021033	-14	6.0
NP_275966.1	NC_022132	-12	2.0
NP_275968.1	NC_000913	-10	1.0
NP_275968.1	NC_002570	-14	3.0
NP_275968.1	NC_009901	-10	1.0
NP_275968.1	NC_020238	-11	1.0
NP_275968.1	NC_022132	-6	9.0
NP_275973.1	NC_000913	-83	3.0
NP_275973.1	NC_002570	-25	1.0
NP_275973.1	NC_006512	-67	3.0
NP_275973.1	NC_009901	-24	2.0
NP_275973.1	NC_016147	-65	2.0
NP_275973.1	NC_020238	-78	2.0
NP_275973.1	NC_021033	-69	7.0
NP_275974.1	NC_000913	-55	1.0
NP_275974.1	NC_020238	-62	2.0
NP_275977.1	NC_000913	-20	9.0
NP_275977.1	NC_002570	-30	1.0
NP_275977.1	NC_006512	-23	2.0
NP_275977.1	NC_009901	-21	1.0
NP_275977.1	NC_020238	-29	2.0
NP_275977.1	NC_021033	-23	7.0
NP_275978.1	NC_020238	-13	7.0
NP_275980.1	NC_000913	-33	5.0
NP_275980.1	NC_002570	-53	4.0
NP_275980.1	NC_006512	-31	3.0
NP_275980.1	NC_009901	-30	2.0
NP_275980.1	NC_016147	-28	1.0
NP_275980.1	NC_017248	-46	4.0
NP_275980.1	NC_020238	-51	9.0
NP_275980.1	NC_021033	-35	9.0
NP_275980.1	NC_022132	-36	6.0
NP_275981.1	NC_000913	-7	1.0
NP_275981.1	NC_009901	-10	5.0
NP_275981.1	NC_022132	-6	2.0
NP_275982.1	NC_016147	-6	6.0
NP_275983.2	NC_000913	-56	5.0
NP_275983.2	NC_002570	-85	3.0
NP_275983.2	NC_006512	-57	4.0
NP_275983.2	NC_009901	-52	2.0
NP_275983.2	NC_016147	-52	1.0
NP_275983.2	NC_017248	-19	2.0
NP_275983.2	NC_020238	-85	1.0
NP_275983.2	NC_021033	-49	6.0
NP_275983.2	NC_022132	-89	2.0
NP_275984.1	NC_016147	-12	6.0
NP_275985.1	NC_000913	-7	2.0
NP_275985.1	NC_021033	-6	6.0
NP_275985.1	NC_022132	-7	2.0
NP_275986.1	NC_002570	-9	1.0
NP_275987.1	NC_000913	-29	2.0
NP_275991.1	NC_000913	-6	8.0
NP_275991.1	NC_009901	-7	9.0
NP_275992.1	NC_002570	-7	5.0
NP_275993.1	NC_000913	-53	6.0
NP_275993.1	NC_002570	-42	2.0
NP_275993.1	NC_006512	-56	6.0
NP_275993.1	NC_009901	-55	2.0
NP_275993.1	NC_016147	-52	6.0
NP_275993.1	NC_017248	-59	1.0
NP_275993.1	NC_021033	-53	1.0
NP_275994.1	NC_009901	-14	2.0
NP_275995.1	NC_000913	-6	1.0
NP_275995.1	NC_002570	-8	8.0
NP_275995.1	NC_006512	-8	1.0
NP_275995.1	NC_009901	-8	5.0
NP_275995.1	NC_016147	-7	4.0
NP_275995.1	NC_017248	-6	1.0
NP_275995.1	NC_020238	-7	2.0
NP_275995.1	NC_022132	-6	8.0
NP_275996.1	NC_002570	-16	9.0
NP_275996.1	NC_016147	-11	1.0
NP_275996.1	NC_020238	-13	3.0
NP_275997.1	NC_000913	-33	3.0
NP_275997.1	NC_002570	-24	5.0
NP_275997.1	NC_006512	-29	2.0
NP_275997.1	NC_009901	-33	3.0
NP_275997.1	NC_016147	-27	1.0
NP_275997.1	NC_020238	-26	6.0
NP_275997.1	NC_021033	-27	1.0
NP_275997.1	NC_022132	-15	1.0
NP_276003.1	NC_000913	-93	8.0
NP_276003.1	NC_002570	-112	1.0
NP_276003.1	NC_020238	-22	1.0
NP_276005.1	NC_000913	-26	2.0
NP_276005.1	NC_002570	-18	2.0
NP_276005.1	NC_006512	-30	4.0
NP_276005.1	NC_009901	-29	2.0
NP_276005.1	NC_017248	-29	1.0
NP_276005.1	NC_020238	-38	5.0
NP_276008.1	NC_000913	-21	2.0
NP_276008.1	NC_002570	-17	7.0
NP_276008.1	NC_006512	-17	1.0
NP_276008.1	NC_009901	-8	1.0
NP_276008.1	NC_016147	-16	8.0
NP_276008.1	NC_017248	-21	4.0
NP_276008.1	NC_020238	-12	1.0
NP_276008.1	NC_021033	-18	5.0
NP_276009.1	NC_000913	-42	4.0
NP_276009.1	NC_002570	-18	3.0
NP_276009.1	NC_006512	-41	2.0
NP_276009.1	NC_009901	-38	7.0
NP_276009.1	NC_016147	-15	6.0
NP_276009.1	NC_017248	-16	1.0
NP_276009.1	NC_020238	-15	2.0
NP_276009.1	NC_021033	-42	2.0
NP_276009.1	NC_022132	-33	1.0
NP_276011.1	NC_000913	-44	2.0
NP_276011.1	NC_002570	-45	3.0
NP_276011.1	NC_006512	-46	3.0
NP_276011.1	NC_009901	-44	4.0
NP_276011.1	NC_016147	-43	2.0
NP_276011.1	NC_017248	-45	3.0
NP_276011.1	NC_020238	-45	9.0
NP_276011.1	NC_021033	-46	4.0
NP_276011.1	NC_022132	-44	2.0
NP_276012.1	NC_000913	-23	5.0
NP_276012.1	NC_002570	-42	1.0
NP_276012.1	NC_009901	-7	2.0
NP_276012.1	NC_017248	-28	2.0
NP_276012.1	NC_020238	-14	3.0
NP_276012.1	NC_022132	-30	1.0
NP_276016.1	NC_000913	-12	3.0
NP_276016.1	NC_006512	-9	2.0
NP_276016.1	NC_009901	-11	5.0
NP_276016.1	NC_016147	-13	5.0
NP_276016.1	NC_017248	-9	8.0
NP_276016.1	NC_021033	-7	8.0
NP_276016.1	NC_022132	-7	1.0
NP_276021.1	NC_006512	-11	4.0
NP_276021.1	NC_009901	-10	5.0
NP_276021.1	NC_021033	-15	9.0
NP_276025.1	NC_002570	-19	3.0
NP_276025.1	NC_009901	-6	9.0
NP_276030.1	NC_000913	-41	7.0
NP_276030.1	NC_002570	-49	1.0
NP_276030.1	NC_006512	-44	5.0
NP_276030.1	NC_009901	-40	4.0
NP_276030.1	NC_015963	-22	2.0
NP_276030.1	NC_016147	-48	3.0
NP_276030.1	NC_017248	-38	2.0
NP_276030.1	NC_020238	-45	6.0
NP_276030.1	NC_021033	-44	2.0
NP_276030.1	NC_022132	-26	2.0
NP_276031.1	NC_000913	-10	9.0
NP_276031.1	NC_002570	-7	2.0
NP_276031.1	NC_009901	-38	2.0
NP_276031.1	NC_022132	-24	7.0
NP_276034.1	NC_000913	-14	2.0
NP_276034.1	NC_002570	-14	4.0
NP_276034.1	NC_006512	-14	6.0
NP_276034.1	NC_009901	-7	5.0
NP_276034.1	NC_020238	-13	3.0
NP_276035.1	NC_000913	-6	9.0
NP_276035.1	NC_002570	-17	2.0
NP_276035.1	NC_009901	-12	3.0
NP_276035.1	NC_016147	-11	4.0
NP_276035.1	NC_017248	-9	1.0
NP_276035.1	NC_020238	-15	1.0
NP_276035.1	NC_021033	-9	1.0
NP_276036.1	NC_000913	-13	1.0
NP_276036.1	NC_002570	-10	7.0
NP_276036.1	NC_006512	-8	7.0
NP_276036.1	NC_009901	-9	2.0
NP_276036.1	NC_017248	-7	2.0
NP_276036.1	NC_020238	-11	6.0
NP_276036.1	NC_022132	-10	4.0
NP_276037.1	NC_006512	-37	6.0
NP_276037.1	NC_009901	-44	1.0
NP_276037.1	NC_016147	-140	1.0
NP_276037.1	NC_020238	-163	1.0
NP_276037.1	NC_022132	-113	4.0
NP_276038.1	NC_000913	-7	4.0
NP_276038.1	NC_002570	-11	8.0
NP_276038.1	NC_006512	-6	2.0
NP_276038.1	NC_009901	-6	5.0
NP_276038.1	NC_017248	-12	4.0
NP_276038.1	NC_020238	-12	2.0
NP_276038.1	NC_021033	-6	8.0
NP_276039.1	NC_000913	-9	1.0
NP_276039.1	NC_002570	-8	5.0
NP_276039.1	NC_009901	-7	5.0
NP_276039.1	NC_016147	-26	2.0
NP_276039.1	NC_017248	-10	5.0
NP_276039.1	NC_020238	-10	3.0
NP_276040.1	NC_000913	-6	8.0
NP_276040.1	NC_002570	-8	6.0
NP_276040.1	NC_006512	-44	3.0
NP_276040.1	NC_020238	-79	3.0
NP_276043.1	NC_017248	-11	2.0
NP_276056.1	NC_002570	-6	4.0
NP_276056.1	NC_009901	-8	1.0
NP_276057.1	NC_000913	-56	8.0
NP_276057.1	NC_002570	-53	2.0
NP_276057.1	NC_003080	-13	1.0
NP_276057.1	NC_006512	-43	1.0
NP_276057.1	NC_009901	-52	4.0
NP_276057.1	NC_016147	-56	4.0
NP_276057.1	NC_017248	-55	1.0
NP_276057.1	NC_020238	-56	2.0
NP_276057.1	NC_021033	-53	9.0
NP_276057.1	NC_022132	-40	2.0
NP_276058.1	NC_000913	-18	7.0
NP_276058.1	NC_002570	-21	2.0
NP_276058.1	NC_009901	-12	7.0
NP_276058.1	NC_016147	-14	8.0
NP_276058.1	NC_017248	-19	1.0
NP_276058.1	NC_020238	-19	8.0
NP_276058.1	NC_022132	-14	5.0
NP_276061.1	NC_000913	-9	5.0
NP_276061.1	NC_002570	-9	2.0
NP_276061.1	NC_009901	-10	7.0
NP_276061.1	NC_016147	-8	2.0
NP_276061.1	NC_020238	-18	1.0
NP_276061.1	NC_022132	-9	9.0
NP_276063.1	NC_000913	-6	5.0
NP_276063.1	NC_021033	-6	9.0
