query_id	subject_id	unnormalized_score	normalized_score
NC_017248|YP_005602823.1	NC_020238|YP_007422571.1	-2.92866624822	1
NC_017248|YP_005602841.1	NC_020238|YP_007419129.1	-3.36923171973	1
NC_017248|YP_005604000.1	NC_020238|YP_007419225.1	-3.67473589961	1
NC_017248|YP_005602829.1	NC_020238|YP_007422569.1	-5.73856062736	1
NC_017248|YP_005603200.1	NC_020238|YP_007422754.1	-6.5	1
NC_017248|YP_005604251.1	NC_020238|YP_007421751.1	-5.77633410806	1
NC_017248|YP_005604395.1	NC_020238|YP_007419708.1	-6.28989179831	1
NC_017248|YP_005604739.1	NC_020238|YP_007420010.1	-2.45424250944	1
NC_017248|YP_005604739.1	NC_020238|YP_007420008.1	-4.45424250944	1
NC_017248|YP_005603469.1	NC_020238|YP_007423221.1	-7.7864358011	1
NC_017248|YP_005603250.1	NC_020238|YP_007423512.1	-4.4753770908	1
NC_017248|YP_005603548.1	NC_020238|YP_007419817.1	-2.50173026605	1
NC_017248|YP_005604688.1	NC_020238|YP_007419639.1	-4.0377734807	1
NC_017248|YP_005604443.1	NC_020238|YP_007423829.1	-4.17512400917	1
NC_017248|YP_005604355.1	NC_020238|YP_007420614.1	-3.96378782735	1
NC_017248|YP_005603865.1	NC_020238|YP_007422575.1	-3.37778499031	1
NC_017248|YP_005603562.1	NC_020238|YP_007423868.1	-4.00860017176	1
NC_017248|YP_005603258.1	NC_020238|YP_007423577.1	-5.66275783168	1
NC_017248|YP_005603847.1	NC_020238|YP_007419164.1	-6.74568084692	1
NC_017248|YP_005604234.1	NC_020238|YP_007423696.1	-4.04139268516	1
NC_017248|YP_005604273.1	NC_020238|YP_007421220.1	-3.64334048468	1
NC_017248|YP_005604261.1	NC_020238|YP_007421315.1	-1.99113561652	1
NC_017248|YP_005603906.1	NC_020238|YP_007423563.1	-6.09628372667	1
NC_017248|YP_005603743.1	NC_020238|YP_007419586.1	-6.39619584475	1
NC_017248|YP_005603423.1	NC_020238|YP_007422973.1	-3.57963316555	1
NC_017248|YP_005603423.1	NC_020238|YP_007422973.1	-3.57963316555	1
NC_017248|YP_005604614.1	NC_020238|YP_007423909.1	-3.85125834872	1
NC_017248|YP_005603550.1	NC_020238|YP_007419818.1	-5.91497334797	1
NC_017248|YP_005602851.1	NC_020238|YP_007419936.1	-7.58586322683	1
NC_017248|YP_005602919.1	NC_020238|YP_007420349.1	-4.51887256463	1
NC_017248|YP_005604502.1	NC_020238|YP_007423408.1	-7.02101196362	1
NC_017248|YP_005604008.1	NC_020238|YP_007419217.1	-4.64345267649	1
NC_017248|YP_005603985.1	NC_020238|YP_007419243.1	-4.10083508982	1
NC_017248|YP_005603871.1	NC_020238|YP_007423825.1	-8.07554696139	1
NC_017248|YP_005604201.1	NC_020238|YP_007420994.1	-4.61394335231	1
NC_017248|YP_005604852.1	NC_020238|YP_007424512.1	-4.84509804001	1
NC_017248|YP_005604351.1	NC_020238|YP_007423982.1	-3.57460955633	1
NC_017248|YP_005602837.1	NC_020238|YP_007424665.1	-5.53147891704	1
NC_017248|YP_005603605.1	NC_020238|YP_007424801.1	-7.0	1
NC_017248|YP_005604684.1	NC_020238|YP_007420673.1	-4.7923916895	1
NC_017248|YP_005604238.1	NC_020238|YP_007423270.1	-2.94448267215	1
NC_017248|YP_005603163.1	NC_020238|YP_007420872.1	-6.89762709129	1
NC_017248|YP_005602896.1	NC_020238|YP_007422274.1	-6.56419963436	1
NC_017248|YP_005603974.1	NC_020238|YP_007423751.1	-4.51529986098	1
NC_017248|YP_005604484.1	NC_020238|YP_007423992.1	-4.53325613893	1
NC_017248|YP_005602849.1	NC_020238|YP_007419938.1	-5.67209785794	1
NC_017248|YP_005603669.1	NC_020238|YP_007424399.1	-4.26890954754	1
NC_017248|YP_005604378.1	NC_020238|YP_007419840.1	-8.10720996965	1
NC_017248|YP_005603629.1	NC_020238|YP_007423341.1	-6.82660625689	1
NC_017248|YP_005603161.1	NC_020238|YP_007424562.1	-4.14300356104	1
NC_017248|YP_005604442.1	NC_020238|YP_007423828.1	-3.08413085509	1
NC_017248|YP_005602814.1	NC_020238|YP_007419317.1	-3.41108403968	1
NC_017248|YP_005603522.1	NC_020238|YP_007424727.1	-7.3190948201	1
NC_017248|YP_005603512.1	NC_020238|YP_007419762.1	-5.41497334797	1
NC_017248|YP_005604376.1	NC_020238|YP_007419842.1	-5.32221929473	1
NC_017248|YP_005604833.1	NC_020238|YP_007423717.1	-4.40578750294	1
NC_017248|YP_005603970.1	NC_020238|YP_007420078.1	-6.43926089775	1
NC_017248|YP_005604087.1	NC_020238|YP_007423630.1	-5.76445835014	1
NC_017248|YP_005602890.1	NC_020238|YP_007424111.1	-7.0	1
NC_017248|YP_005603867.1	NC_020238|YP_007421285.1	-2.74818802701	1
NC_017248|YP_005604777.1	NC_020238|YP_007423978.1	-4.32172633824	1
NC_017248|YP_005603950.1	NC_020238|YP_007420951.1	-8.90308998699	1
NC_017248|YP_005603159.1	NC_020238|YP_007421751.1	-5.82221929473	1
NC_017248|YP_005603968.1	NC_020238|YP_007423889.1	-3.9623979979	1
NC_017248|YP_005603897.1	NC_020238|YP_007419194.1	-7.07088161514	1
NC_017248|YP_005604516.1	NC_020238|YP_007421193.1	-4.65321251378	1
NC_017248|YP_005603520.1	NC_020238|YP_007422803.1	-3.15481508371	1
NC_017248|YP_005604884.1	NC_020238|YP_007424317.1	-6.70782048995	1
NC_017248|YP_005603998.1	NC_020238|YP_007419227.1	-3.23044892138	1
NC_017248|YP_005603096.1	NC_020238|YP_007422367.1	-7.0602869656	1
NC_017248|YP_005603173.1	NC_020238|YP_007424922.1	-4.6232492904	1
NC_017248|YP_005604230.1	NC_020238|YP_007423481.1	-7.67219613684	1
NC_017248|YP_005604627.1	NC_020238|YP_007423223.1	-2.81291335664	1
NC_017248|YP_005604219.1	NC_020238|YP_007420777.1	-2.61394335231	1
NC_017248|YP_005603613.1	NC_020238|YP_007424796.1	-5.04504080902	1
NC_017248|YP_005603917.1	NC_020238|YP_007420566.1	-5.69897000434	1
NC_017248|YP_005603500.1	NC_020238|YP_007421480.1	-4.2552725051	1
NC_017248|YP_005604526.1	NC_020238|YP_007424809.1	-6.84509804001	1
NC_017248|YP_005604236.1	NC_020238|YP_007420018.1	-5.36131696127	1
NC_017248|YP_005603904.1	NC_020238|YP_007422315.1	-4.22419855173	1
NC_017248|YP_005604199.1	NC_020238|YP_007421144.1	-7.87471354956	1
NC_017248|YP_005604205.1	NC_020238|YP_007423065.1	-7.39654580009	1
NC_017248|YP_005604618.1	NC_020238|YP_007420731.1	-6.20411150018	1
NC_017248|YP_005603502.1	NC_020238|YP_007423166.1	-5.64501730568	1
NC_017248|YP_005603627.1	NC_020238|YP_007424052.1	-8.71600334363	1
NC_017248|YP_005604780.1	NC_020238|YP_007423991.1	-4.88907562519	1
NC_017248|YP_005604886.1	NC_020238|YP_007423980.1	-6.71178675987	1
NC_017248|YP_005604857.1	NC_020238|YP_007423709.1	-2.96848294855	1
NC_017248|YP_005603657.1	NC_020238|YP_007419586.1	-7.49136169383	1
NC_017248|YP_005604427.1	NC_020238|YP_007421860.1	-4.64767357417	1
NC_017248|YP_005604508.1	NC_020238|YP_007423683.1	-6.68553393114	1
NC_017248|YP_005603615.1	NC_020238|YP_007424794.1	-7.28138427151	1
NC_017248|YP_005604600.1	NC_020238|YP_007423870.1	-6.30570231886	1
NC_017248|YP_005604081.1	NC_020238|YP_007424846.1	-5.96613538795	1
NC_017248|YP_005604862.1	NC_020238|YP_007424172.1	-3.57131985392	1
NC_017248|YP_005603802.1	NC_020238|YP_007422228.1	-6.79884759296	1
NC_017248|YP_005604389.1	NC_020238|YP_007419195.1	-3.61394335231	1
NC_017248|YP_005604215.1	NC_020238|YP_007421136.1	-5.90578750294	1
NC_017248|YP_005604019.1	NC_020238|YP_007419203.1	-4.51347081398	1
NC_017248|YP_005603617.1	NC_020238|YP_007423181.1	-5.45880526287	1
NC_017248|YP_005604606.1	NC_020238|YP_007422017.1	-2.77815125038	1
NC_017248|YP_005603893.1	NC_020238|YP_007424980.1	-3.42866624822	1
NC_017248|YP_005604882.1	NC_020238|YP_007422229.1	-3.0	1
NC_017248|YP_005604296.1	NC_020238|YP_007419698.1	-7.3716764757	1
NC_017248|YP_005604591.1	NC_020238|YP_007423432.1	-3.14165061435	1
NC_017248|YP_005604786.1	NC_020238|YP_007423211.1	-6.16990453261	1
NC_017248|YP_005603278.1	NC_020238|YP_007423235.1	-4.81874486476	1
NC_017248|YP_005602868.1	NC_020238|YP_007420411.1	-7.54246678747	1
NC_017248|YP_005604510.1	NC_020238|YP_007423415.1	-6.72013960662	1
NC_017248|YP_005604681.1	NC_020238|YP_007423915.1	-5.51771486909	1
NC_017248|YP_005604649.1	NC_020238|YP_007420158.1	-6.27875360095	1
NC_017248|YP_005602884.1	NC_020238|YP_007423248.1	-9.33250891271	1
NC_017248|YP_005604189.1	NC_020238|YP_007424095.1	-5.69818686377	1
NC_017248|YP_005604608.1	NC_020238|YP_007423178.1	-6.61558182075	1
NC_017248|YP_005604638.1	NC_020238|YP_007423218.1	-5.14640483271	1
NC_017248|YP_005603256.1	NC_020238|YP_007424505.1	-3.40308998699	1
NC_017248|YP_005602866.1	NC_020238|YP_007420369.1	-4.06055001499	1
NC_017248|YP_005604865.1	NC_020238|YP_007423198.1	-5.99554655402	1
NC_017248|YP_005603647.1	NC_020238|YP_007420504.1	-5.42504729719	1
NC_017248|YP_005603675.1	NC_020238|YP_007423455.1	-5.21244081832	1
NC_017248|YP_005603504.1	NC_020238|YP_007423235.1	-2.59376036042	1
NC_017248|YP_005603609.1	NC_020238|YP_007424800.1	-7.34791588641	1
NC_017248|YP_005603881.1	NC_020238|YP_007423177.1	-3.0	1
NC_017248|YP_005604810.1	NC_020238|YP_007423863.1	-7.61278385672	1
NC_017248|YP_005603962.1	NC_020238|YP_007422574.1	-6.18160849358	1
NC_017248|YP_005602882.1	NC_020238|YP_007420221.1	-6.35207525842	1
NC_017248|YP_005604155.1	NC_020238|YP_007424976.1	-6.10083508982	1
NC_017248|YP_005604383.1	NC_020238|YP_007421987.1	-3.92866624822	1
NC_017248|YP_005604732.1	NC_020238|YP_007421628.1	-3.48931847419	1
NC_017248|YP_005604506.1	NC_020238|YP_007420320.1	-7.06516688425	1
NC_017248|YP_005604869.1	NC_020238|YP_007423192.1	-3.61278385672	1
NC_017248|YP_005604792.1	NC_020238|YP_007420738.1	-3.85733249643	1
NC_017248|YP_005603730.1	NC_020238|YP_007420529.1	-3.34509804001	1
NC_017248|YP_005604224.1	NC_020238|YP_007420264.1	-2.8094422425	1
NC_017248|YP_005604764.1	NC_020238|YP_007424997.1	-6.34509804001	1
NC_017248|YP_005603976.1	NC_020238|YP_007423164.1	-5.16435285578	1
NC_017248|YP_005604665.1	NC_020238|YP_007419587.1	-5.41049458821	1
NC_017248|YP_005603197.1	NC_020238|YP_007420085.1	-4.27066478883	1
NC_017248|YP_005604193.1	NC_020238|YP_007423296.1	-3.27327133174	1
NC_017248|YP_005604096.1	NC_020238|YP_007420348.1	-3.46275917909	1
NC_017248|YP_005604151.1	NC_020238|YP_007423097.1	-6.6232492904	1
NC_017248|YP_005604653.1	NC_020238|YP_007424680.1	-4.6122665313	1
NC_017248|YP_005604027.1	NC_020238|YP_007424164.1	-3.59488547817	1
NC_017248|YP_005604602.1	NC_020238|YP_007420833.1	-5.71568188208	1
NC_017248|YP_005603946.1	NC_020238|YP_007423475.1	-3.16017701641	1
NC_017248|YP_005603671.1	NC_020238|YP_007424873.1	-3.60015159149	1
NC_017248|YP_005604431.1	NC_020238|YP_007419264.1	-3.60719671563	1
NC_017248|YP_005604220.1	NC_020238|YP_007424406.1	-5.16110964737	1
NC_017248|YP_005604751.1	NC_020238|YP_007422925.1	-8.11391765289	1
NC_017248|YP_005604794.1	NC_020238|YP_007420741.1	-5.02460901134	1
NC_017248|YP_005603252.1	NC_020238|YP_007423580.1	-3.04139268516	1
NC_017248|YP_005604076.1	NC_020238|YP_007421291.1	-5.58746579676	1
NC_017248|YP_005604147.1	NC_020238|YP_007423803.1	-3.03959062302	1
NC_017248|YP_005603643.1	NC_020238|YP_007419434.1	-7.19449439256	1
NC_017248|YP_005603679.1	NC_020238|YP_007419123.1	-7.14144694333	1
NC_017248|YP_005604454.1	NC_020238|YP_007419698.1	-9.87471354956	1
NC_017248|YP_005604330.1	NC_020238|YP_007420512.1	-3.93700885193	1
NC_017248|YP_005604187.1	NC_020238|YP_007422493.1	-3.55563125683	1
NC_017248|YP_005604663.1	NC_020238|YP_007423553.1	-6.49136169383	1
NC_017248|YP_005604863.1	NC_020238|YP_007424107.1	-7.14612803568	1
NC_017248|YP_005603992.1	NC_020238|YP_007419233.1	-2.68124123738	1
NC_017248|YP_005603019.1	NC_020238|YP_007419966.1	-6.2362319483	1
NC_017248|YP_005604181.1	NC_020238|YP_007423575.1	-3.93695079893	1
NC_017248|YP_005603013.1	NC_020238|YP_007422245.1	-4.98297694455	1
NC_017248|YP_005603013.1	NC_020238|YP_007422925.1	-5.48918157354	1
NC_017248|YP_005603230.1	NC_020238|YP_007420625.1	-3.76024176637	1
NC_017248|YP_005604566.1	NC_020238|YP_007424974.1	-4.63003569399	1
NC_017248|YP_005602888.1	NC_020238|YP_007423765.1	-3.04139268516	1
NC_017248|YP_005604153.1	NC_020238|YP_007424116.1	-3.28410086203	1
NC_017248|YP_005603899.1	NC_020238|YP_007422803.1	-4.42941892571	1
NC_017248|YP_005604528.1	NC_020238|YP_007424811.1	-4.16722687558	1
NC_017248|YP_005604760.1	NC_020238|YP_007421192.1	-3.96825687124	1
NC_017248|YP_005603663.1	NC_020238|YP_007420062.1	-7.84062061869	1
NC_017248|YP_005603011.1	NC_020238|YP_007424670.1	-8.8588352515	1
NC_017248|YP_005603319.1	NC_020238|YP_007423446.1	-7.01911131918	1
NC_017248|YP_005604643.1	NC_020238|YP_007423714.1	-6.83512292654	1
NC_017248|YP_005604284.1	NC_020238|YP_007419157.1	-7.03487103802	1
NC_017248|YP_005603810.1	NC_020238|YP_007424322.1	-4.92254902001	1
NC_017248|YP_005604098.1	NC_020238|YP_007420346.1	-4.54353560295	1
NC_017248|YP_005603284.1	NC_020238|YP_007423255.1	-2.59106460703	1
NC_017248|YP_005603732.1	NC_020238|YP_007424399.1	-4.14501730568	1
NC_017248|YP_005604762.1	NC_020238|YP_007424994.1	-4.68460792871	1
NC_017248|YP_005603017.1	NC_020238|YP_007419962.1	-3.61278385672	1
NC_017248|YP_005604520.1	NC_020238|YP_007422242.1	-8.95904139232	1
NC_017248|YP_005603484.1	NC_020238|YP_007420729.1	-9.02978170895	1
NC_017248|YP_005603199.1	NC_020238|YP_007423123.1	-6.89794000867	1
NC_017248|YP_005604667.1	NC_020238|YP_007421083.1	-4.61362189075	1
NC_017248|YP_005604518.1	NC_021033|YP_007821107.1	-4.88365215873	1
NC_017248|YP_005604675.1	NC_021033|YP_007821127.1	-2.52069634258	1
NC_017248|YP_005604194.1	NC_021033|YP_007821585.1	-4.69440570674	1
NC_017248|YP_005603889.1	NC_021033|YP_007821756.1	-4.27875360095	1
NC_017248|YP_005603710.1	NC_021033|YP_007821630.1	-4.57978359662	1
NC_017248|YP_005604805.1	NC_021033|YP_007821571.1	-6.03147891704	1
NC_017248|YP_005603510.1	NC_021033|YP_007821817.1	-3.71568188208	1
NC_017248|YP_005604176.1	NC_021033|YP_007821104.1	-8.36172783602	1
NC_017248|YP_005604141.1	NC_021033|YP_007821322.1	-6.67561784494	1
NC_017248|YP_005602999.1	NC_021033|YP_007821673.1	-5.55780525584	1
NC_017248|YP_005603712.1	NC_021033|YP_007821827.1	-4.01695301851	1
NC_017248|YP_005603683.1	NC_021033|YP_007821781.1	-7.30850017056	1
NC_017248|YP_005603996.1	NC_021033|YP_007821172.1	-5.30102999566	1
NC_017248|YP_005604336.1	NC_021033|YP_007821128.1	-7.22818301656	1
NC_017248|YP_005604798.1	NC_021033|YP_007822334.1	-7.6442364003	1
NC_017248|YP_005604280.1	NC_021033|YP_007821947.1	-8.23044892138	1
NC_017248|YP_005604568.1	NC_021033|YP_007822132.1	-2.92866624822	1
NC_017248|YP_005604178.1	NC_021033|YP_007821556.1	-3.0041297075	1
NC_017248|YP_005604845.1	NC_021033|YP_007821654.1	-2.0602869656	1
NC_017248|YP_005604586.1	NC_021033|YP_007821285.1	-6.38649072517	1
NC_017248|YP_005604562.1	NC_021033|YP_007821218.1	-4.41497334797	1
NC_017248|YP_005603681.1	NC_021033|YP_007822339.1	-6.7552725051	1
NC_017248|YP_005603994.1	NC_021033|YP_007821170.1	-5.44715803134	1
NC_017248|YP_005604149.1	NC_021033|YP_007821323.1	-4.04406804435	1
NC_017248|YP_005604415.1	NC_021033|YP_007821042.1	-6.70748667399	1
NC_017248|YP_005603895.1	NC_021033|YP_007822214.1	-5.06257791479	1
NC_017248|YP_005604091.1	NC_021033|YP_007822000.1	-5.43070745932	1
NC_017248|YP_005604514.1	NC_021033|YP_007821110.1	-4.32221929473	1
NC_017248|YP_005603496.1	NC_021033|YP_007821012.1	-6.07000247531	1
NC_017248|YP_005604592.1	NC_021033|YP_007821675.1	-2.21568188208	1
NC_017248|YP_005604160.1	NC_021033|YP_007822232.1	-8.11727129566	1
NC_017248|YP_005602840.1	NC_021033|YP_007821638.1	-6.13003569399	1
NC_017248|YP_005602997.1	NC_021033|YP_007822274.1	-6.48283598561	1
NC_017248|YP_005603581.1	NC_021033|YP_007821810.1	-8.17219613684	1
NC_017248|YP_005604544.1	NC_021033|YP_007821612.1	-5.7088437706	1
NC_017248|YP_005604439.1	NC_021033|YP_007821135.1	-7.70411998266	1
NC_017248|YP_005604158.1	NC_021033|YP_007821754.1	-3.71162293697	1
NC_017248|YP_005604829.1	NC_021033|YP_007821812.1	-7.03083930762	1
NC_017248|YP_005603720.1	NC_021033|YP_007821976.1	-4.63346845558	1
NC_017248|YP_005603282.1	NC_021033|YP_007821061.1	-3.60205999133	1
NC_017248|YP_005603152.1	NC_021033|YP_007822051.1	-6.35378508805	1
NC_017248|YP_005604671.1	NC_021033|YP_007822343.1	-9.30596781252	1
NC_017248|YP_005604542.1	NC_021033|YP_007822216.1	-4.59092179397	1
NC_017248|YP_005603766.1	NC_021033|YP_007822002.1	-4.93037856154	1
NC_017248|YP_005603132.1	NC_021033|YP_007822341.1	-2.92938886865	1
NC_017248|YP_005604100.1	NC_021033|YP_007822070.1	-3.94268061002	1
NC_017248|YP_005604811.1	NC_021033|YP_007821525.1	-4.92556799751	1
NC_017248|YP_005604049.1	NC_021033|YP_007821087.1	-5.42427928606	1
NC_017248|YP_005603280.1	NC_021033|YP_007821538.1	-6.58413085509	1
NC_017248|YP_005604050.1	NC_021033|YP_007822126.1	-4.03072623954	1
NC_017248|YP_005604677.1	NC_021033|YP_007821807.1	-7.37096953886	1
NC_017248|YP_005604744.1	NC_021033|YP_007821536.1	-2.67219613684	1
NC_017248|YP_005604425.1	NC_021033|YP_007821752.1	-3.66279887643	1
NC_017248|YP_005604817.1	NC_021033|YP_007821575.1	-3.0	1
NC_017248|YP_005603887.1	NC_021033|YP_007821293.1	-4.90848501888	1
NC_017248|YP_005603480.1	NC_021033|YP_007822303.1	-4.59656229918	1
NC_017248|YP_005604532.1	NC_021033|YP_007821737.1	-6.0211105012	1
NC_017248|YP_005604833.1	NC_021033|YP_007821672.1	-4.92893751276	1
NC_017248|YP_005604170.1	NC_021033|YP_007822228.1	-3.90397036061	1
NC_017248|YP_005604687.1	NC_021033|YP_007821777.1	-3.75257498916	1
NC_017248|YP_005604576.1	NC_021033|YP_007822312.1	-2.84242268082	1
NC_017248|YP_005603722.1	NC_021033|YP_007821917.1	-3.11265464086	1
NC_017248|YP_005603296.1	NC_021033|YP_007820997.1	-4.20309971183	1
NC_017248|YP_005603027.1	NC_021033|YP_007821938.1	-4.90709049052	1
NC_017248|YP_005604855.1	NC_021033|YP_007821956.1	-5.32221929473	1
NC_017248|YP_005602977.1	NC_021033|YP_007821670.1	-8.02266148939	1
NC_017248|YP_005604536.1	NC_021033|YP_007822069.1	-5.53147891704	1
NC_017248|YP_005604016.1	NC_021033|YP_007822115.1	-6.9623979979	1
NC_017248|YP_005604772.1	NC_021033|YP_007821366.1	-3.72742243	1
NC_017248|YP_005603136.1	NC_021033|YP_007821120.1	-7.0	1
NC_017248|YP_005603694.1	NC_021033|YP_007821294.1	-4.68983401702	1
NC_017248|YP_005603498.1	NC_021033|YP_007821764.1	-2.76342799356	1
NC_017248|YP_005604823.1	NC_021033|YP_007821288.1	-5.20275855349	1
NC_017248|YP_005603424.1	NC_021033|YP_007822334.1	-7.70856970486	1
NC_017248|YP_005604588.1	NC_021033|YP_007821394.1	-10.7634279936	1
NC_017248|YP_005604039.1	NC_021033|YP_007821826.1	-8.82871916135	1
NC_017248|YP_005603031.1	NC_021033|YP_007821315.1	-6.59092179397	1
NC_017248|YP_005604437.1	NC_021033|YP_007821212.1	-3.12763625255	1
NC_017248|YP_005602979.1	NC_021033|YP_007821265.1	-2.90848501888	1
NC_017248|YP_005603622.1	NC_021033|YP_007821823.1	-4.7923916895	1
NC_017248|YP_005604590.1	NC_021033|YP_007821344.1	-6.34242268082	1
NC_017248|YP_005603702.1	NC_021033|YP_007821961.1	-6.35207525842	1
NC_017248|YP_005604288.1	NC_021033|YP_007821189.1	-6.12385164097	1
NC_017248|YP_005604043.1	NC_021033|YP_007821340.1	-3.47712125472	1
NC_017248|YP_005604337.1	NC_021033|YP_007822140.1	-4.24707729701	1
NC_017248|YP_005603781.1	NC_021033|YP_007822243.1	-6.1857186587	1
NC_017248|YP_005604740.1	NC_021033|YP_007821701.1	-6.63346845558	1
NC_017248|YP_005603779.1	NC_021033|YP_007821059.1	-6.04139268516	1
NC_017248|YP_005603593.1	NC_021033|YP_007821127.1	-4.15587693053	1
NC_017248|YP_005604130.1	NC_021033|YP_007821721.1	-5.23276577849	1
NC_017248|YP_005604877.1	NC_021033|YP_007821662.1	-6.57918124605	1
NC_017248|YP_005603021.1	NC_021033|YP_007821605.1	-3.12312615615	1
NC_017248|YP_005604184.1	NC_021033|YP_007821594.1	-4.6122665313	1
NC_017248|YP_005604594.1	NC_021033|YP_007822208.1	-3.67512400917	1
NC_017248|YP_005604681.1	NC_021033|YP_007820994.1	-3.04532297879	1
NC_017248|YP_005602983.1	NC_021033|YP_007821263.1	-5.32919651314	1
NC_017248|YP_005603591.1	NC_021033|YP_007821972.1	-4.7075701761	1
NC_017248|YP_005604766.1	NC_021033|YP_007821219.1	-3.8260748027	1
NC_017248|YP_005603708.1	NC_021033|YP_007821526.1	-3.56069784035	1
NC_017248|YP_005604809.1	NC_021033|YP_007821850.1	-2.54406804435	1
NC_017248|YP_005604554.1	NC_021033|YP_007822152.1	-5.12052407534	1
NC_017248|YP_005603819.1	NC_021033|YP_007822370.1	-2.47712125472	1
NC_017248|YP_005604116.1	NC_021033|YP_007821125.1	-8.02460901134	1
NC_017248|YP_005604875.1	NC_021033|YP_007821538.1	-8.9754743572	1
NC_017248|YP_005604451.1	NC_021033|YP_007821357.1	-4.77437891429	1
NC_017248|YP_005604443.1	NC_021033|YP_007821610.1	-4.87096953886	1
NC_017248|YP_005604467.1	NC_021033|YP_007822014.1	-6.96376217044	1
NC_017248|YP_005603337.1	NC_021033|YP_007821455.1	-3.68124123738	1
NC_017248|YP_005604552.1	NC_021033|YP_007822246.1	-7.5526528814	1
NC_017248|YP_005603122.1	NC_021033|YP_007821528.1	-3.12763625255	1
NC_017248|YP_005603400.1	NC_021033|YP_007821145.1	-8.86069918776	1
NC_017248|YP_005602973.1	NC_021033|YP_007821519.1	-4.88081359228	1
NC_017248|YP_005603793.1	NC_021033|YP_007821395.1	-4.20070027039	1
NC_017248|YP_005604062.1	NC_021033|YP_007821110.1	-5.46213964303	1
NC_017248|YP_005603998.1	NC_021033|YP_007822089.1	-5.82221929473	1
NC_017248|YP_005604550.1	NC_021033|YP_007821843.1	-4.27875360095	1
NC_017248|YP_005604691.1	NC_021033|YP_007821032.1	-5.21477117359	1
NC_017248|YP_005603120.1	NC_021033|YP_007821622.1	-3.69897000434	1
NC_017248|YP_005603110.1	NC_021033|YP_007821042.1	-4.20748667399	1
NC_017248|YP_005604839.1	NC_021033|YP_007821437.1	-9.1232492904	1
NC_017248|YP_005603934.1	NC_021033|YP_007821083.1	-4.7242758696	1
NC_017248|YP_005604726.1	NC_021033|YP_007821179.1	-5.91196522756	1
NC_017248|YP_005604333.1	NC_021033|YP_007821469.1	-5.39080589125	1
NC_017248|YP_005603569.1	NC_021033|YP_007821979.1	-4.4515449935	1
NC_017248|YP_005604760.1	NC_021033|YP_007821011.1	-6.85666125249	1
NC_017248|YP_005604693.1	NC_021033|YP_007821146.1	-5.03742649794	1
NC_017248|YP_005603613.1	NC_021033|YP_007821494.1	-3.64283490298	1
NC_017248|YP_005603126.1	NC_021033|YP_007821042.1	-3.33512292654	1
NC_017248|YP_005603335.1	NC_021033|YP_007822359.1	-5.91752805086	1
NC_017248|YP_005604003.1	NC_021033|YP_007822084.1	-7.55630250077	1
NC_017248|YP_005603787.1	NC_021033|YP_007821528.1	-4.95424250944	1
NC_017248|YP_005604252.1	NC_021033|YP_007821330.1	-4.51047052993	1
NC_017248|YP_005604889.1	NC_021033|YP_007821118.1	-4.07918124605	1
NC_017248|YP_005602816.1	NC_021033|YP_007821868.1	-4.66172918342	1
NC_017248|YP_005604455.1	NC_021033|YP_007822125.1	-2.84509804001	1
NC_017248|YP_005603279.1	NC_021033|YP_007821537.1	-10.3424226808	1
NC_017248|YP_005604475.1	NC_021033|YP_007821474.1	-6.5526528814	1
NC_017248|YP_005602945.1	NC_021033|YP_007821101.1	-6.14501730568	1
NC_017248|YP_005603333.1	NC_021033|YP_007822217.1	-3.61394335231	1
NC_017248|YP_005603273.1	NC_021033|YP_007821268.1	-6.56192582048	1
NC_017248|YP_005603785.1	NC_021033|YP_007821527.1	-5.61278385672	1
NC_017248|YP_005604706.1	NC_021033|YP_007821718.1	-2.67209785794	1
NC_017248|YP_005602818.1	NC_021033|YP_007821992.1	-3.75793692186	1
NC_017248|YP_005602956.1	NC_021033|YP_007821650.1	-6.34197356538	1
NC_017248|YP_005603464.1	NC_021033|YP_007821877.1	-6.83567900172	1
NC_017248|YP_005604329.1	NC_021033|YP_007821473.1	-4.00860017176	1
NC_017248|YP_005603426.1	NC_021033|YP_007821296.1	-3.44676992178	1
NC_017248|YP_005604436.1	NC_021033|YP_007821211.1	-4.71728445202	1
NC_017248|YP_005603620.1	NC_021033|YP_007821217.1	-3.90308998699	1
NC_017248|YP_005603271.1	NC_021033|YP_007821267.1	-7.39994584233	1
NC_017248|YP_005603579.1	NC_021033|YP_007821534.1	-4.47273429257	1
NC_017248|YP_005604005.1	NC_021033|YP_007822082.1	-2.17609125906	1
NC_017248|YP_005602958.1	NC_021033|YP_007821128.1	-5.22818301656	1
NC_017248|YP_005602838.1	NC_021033|YP_007822152.1	-3.3260748027	1
NC_017248|YP_005603799.1	NC_021033|YP_007821033.1	-3.47772360529	1
NC_017248|YP_005602810.1	NC_021033|YP_007821864.1	-4.69862229051	1
NC_017248|YP_005602941.1	NC_021033|YP_007821932.1	-5.75257498916	1
NC_017248|YP_005603150.1	NC_021033|YP_007821101.1	-4.97712125472	1
NC_017248|YP_005602969.1	NC_021033|YP_007822325.1	-3.80102999566	1
NC_017248|YP_005603277.1	NC_021033|YP_007821535.1	-3.73856062736	1
NC_017248|YP_005604441.1	NC_021033|YP_007821216.1	-3.30102999566	1
NC_017248|YP_005604007.1	NC_021033|YP_007822080.1	-6.3260748027	1
