query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001500070.1	NC_020238|YP_007419244.1	-3.1221385604	1
NC_009901|YP_001503210.1	NC_020238|YP_007419468.1	-2.75257498916	1
NC_009901|YP_001501776.1	NC_020238|YP_007423789.1	-4.49825583608	1
NC_009901|YP_001502242.1	NC_020238|YP_007423251.1	-3.4531675209	1
NC_009901|YP_001501117.1	NC_020238|YP_007424367.1	-6.91497334797	1
NC_009901|YP_001501117.1	NC_020238|YP_007421367.1	-6.91497334797	1
NC_009901|YP_001501117.1	NC_020238|YP_007419874.1	-6.91497334797	1
NC_009901|YP_001500039.1	NC_020238|YP_007419206.1	-3.44715803134	1
NC_009901|YP_001503212.1	NC_020238|YP_007420029.1	-2.7864358011	1
NC_009901|YP_001502232.1	NC_020238|YP_007424981.1	-4.48283598561	1
NC_009901|YP_001502618.1	NC_020238|YP_007424738.1	-3.04074566426	1
NC_009901|YP_001500872.1	NC_020238|YP_007424564.1	-4.50514997832	1
NC_009901|YP_001504097.1	NC_020238|YP_007422911.1	-5.92254902001	1
NC_009901|YP_001503262.1	NC_020238|YP_007424531.1	-4.52460901134	1
NC_009901|YP_001500323.1	NC_020238|YP_007420791.1	-3.6789674235	1
NC_009901|YP_001502234.1	NC_020238|YP_007419966.1	-5.83250891271	1
NC_009901|YP_001501177.1	NC_020238|YP_007419128.1	-5.57963316555	1
NC_009901|YP_001500037.1	NC_020238|YP_007419204.1	-4.77085201164	1
NC_009901|YP_001503218.1	NC_020238|YP_007423037.1	-4.41157402991	1
NC_009901|YP_001501556.1	NC_020238|YP_007419955.1	-2.55697167615	1
NC_009901|YP_001502349.1	NC_020238|YP_007423235.1	-9.92161638905	1
NC_009901|YP_001500029.1	NC_020238|YP_007423889.1	-3.55630250077	1
NC_009901|YP_001504095.1	NC_020238|YP_007424997.1	-5.87096953886	1
NC_009901|YP_001502236.1	NC_020238|YP_007419967.1	-2.93046831035	1
NC_009901|YP_001500031.1	NC_020238|YP_007424533.1	-2.17609125906	1
NC_009901|YP_001501778.1	NC_020238|YP_007420725.1	-3.3740940135	1
NC_009901|YP_001500804.1	NC_020238|YP_007420647.1	-5.58804562953	1
NC_009901|YP_001503398.1	NC_020238|YP_007420316.1	-5.12763625255	1
NC_009901|YP_001502347.1	NC_020238|YP_007420504.1	-4.11867131466	1
NC_009901|YP_001502359.1	NC_020238|YP_007423852.1	-7.77941426241	1
NC_009901|YP_001502628.1	NC_020238|YP_007424666.1	-3.04139268516	1
NC_009901|YP_001502628.1	NC_020238|YP_007424666.1	-3.04139268516	1
NC_009901|YP_001500021.1	NC_020238|YP_007423341.1	-5.79553230351	1
NC_009901|YP_001503955.1	NC_020238|YP_007422448.1	-5.10341293802	1
NC_009901|YP_001503955.1	NC_020238|YP_007422448.1	-5.10341293802	1
NC_009901|YP_001500860.1	NC_020238|YP_007423089.1	-3.44715803134	1
NC_009901|YP_001501057.1	NC_020238|YP_007423164.1	-10.1040324741	1
NC_009901|YP_001501167.1	NC_020238|YP_007423683.1	-5.04525247071	1
NC_009901|YP_001500870.1	NC_020238|YP_007422245.1	-3.11394335231	1
NC_009901|YP_001501161.1	NC_020238|YP_007423112.1	-5.23856062736	1
NC_009901|YP_001503959.1	NC_020238|YP_007419288.1	-6.39759229484	1
NC_009901|YP_001500582.1	NC_020238|YP_007420168.1	-5.18199391487	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501834.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501101.1	NC_020238|YP_007420761.1	-5.86859632135	1
NC_009901|YP_001502351.1	NC_020238|YP_007420503.1	-4.4189519723	1
NC_009901|YP_001500129.1	NC_020238|YP_007421751.1	-3.89619584475	1
NC_009901|YP_001501861.1	NC_020238|YP_007423249.1	-3.1789674235	1
NC_009901|YP_001500584.1	NC_020238|YP_007423837.1	-4.68553393114	1
NC_009901|YP_001502614.1	NC_020238|YP_007424317.1	-5.26278152914	1
NC_009901|YP_001502357.1	NC_020238|YP_007424652.1	-5.5602869656	1
NC_009901|YP_001500127.1	NC_020238|YP_007424321.1	-5.91942454537	1
NC_009901|YP_001501450.1	NC_020238|YP_007419177.1	-4.85716487987	1
NC_009901|YP_001502853.1	NC_020238|YP_007421291.1	-5.82221929473	1
NC_009901|YP_001501792.1	NC_020238|YP_007424672.1	-6.00259025625	1
NC_009901|YP_001503396.1	NC_020238|YP_007423245.1	-6.19897000434	1
NC_009901|YP_001502634.1	NC_020238|YP_007421678.1	-8.29912159583	1
NC_009901|YP_001500331.1	NC_020238|YP_007419449.1	-5.72655209922	1
NC_009901|YP_001500929.1	NC_020238|YP_007421231.1	-5.52069634258	1
NC_009901|YP_001502345.1	NC_020238|YP_007424938.1	-2.63003569399	1
NC_009901|YP_001501961.1	NC_020238|YP_007423977.1	-4.88223751372	1
NC_009901|YP_001501790.1	NC_020238|YP_007424050.1	-2.74818802701	1
NC_009901|YP_001501068.1	NC_020238|YP_007420718.1	-5.47639622152	1
NC_009901|YP_001500429.1	NC_020238|YP_007419332.1	-5.57568492512	1
NC_009901|YP_001502363.1	NC_020238|YP_007423220.1	-6.42427928606	1
NC_009901|YP_001500691.1	NC_020238|YP_007424922.1	-2.55630250077	1
NC_009901|YP_001501105.1	NC_020238|YP_007422891.1	-6.78445270749	1
NC_009901|YP_001500939.1	NC_020238|YP_007424523.1	-6.58348133193	1
NC_009901|YP_001502340.1	NC_020238|YP_007424275.1	-6.39794000867	1
NC_009901|YP_001500291.1	NC_020238|YP_007422891.1	-3.87671492079	1
NC_009901|YP_001502720.1	NC_020238|YP_007420946.1	-4.94465085125	1
NC_009901|YP_001501991.1	NC_020238|YP_007423916.1	-7.59656229918	1
NC_009901|YP_001501179.1	NC_020238|YP_007419438.1	-2.45424250944	1
NC_009901|YP_001500468.1	NC_020238|YP_007423585.1	-5.55913236304	1
NC_009901|YP_001502558.1	NC_020238|YP_007420626.1	-4.44936259079	1
NC_009901|YP_001502189.1	NC_020238|YP_007423452.1	-4.80048644784	1
NC_009901|YP_001503611.1	NC_020238|YP_007423646.1	-5.3092332461	1
NC_009901|YP_001502373.1	NC_020238|YP_007424981.1	-5.56740718516	1
NC_009901|YP_001504016.1	NC_020238|YP_007423035.1	-5.90848501888	1
NC_009901|YP_001501066.1	NC_020238|YP_007423432.1	-7.41141082265	1
NC_009901|YP_001503658.1	NC_020238|YP_007423295.1	-3.7242758696	1
NC_009901|YP_001500108.1	NC_020238|YP_007424182.1	-7.65481508371	1
NC_009901|YP_001499995.1	NC_020238|YP_007423512.1	-5.86522963002	1
NC_009901|YP_001502199.1	NC_020238|YP_007424806.1	-6.46146647828	1
NC_009901|YP_001500211.1	NC_020238|YP_007421128.1	-5.74286071324	1
NC_009901|YP_001502879.1	NC_020238|YP_007421788.1	-5.47530411239	1
NC_009901|YP_001501006.1	NC_020238|YP_007423751.1	-5.16110964737	1
NC_009901|YP_001500454.1	NC_020238|YP_007423810.1	-3.09656229918	1
NC_009901|YP_001502863.1	NC_020238|YP_007423790.1	-3.82182501911	1
NC_009901|YP_001502018.1	NC_020238|YP_007419463.1	-3.40578750294	1
NC_009901|YP_001500213.1	NC_020238|YP_007420655.1	-5.8786980144	1
NC_009901|YP_001503672.1	NC_020238|YP_007420730.1	-5.0	1
NC_009901|YP_001502454.1	NC_020238|YP_007424471.1	-3.37018134475	1
NC_009901|YP_001500666.1	NC_020238|YP_007421327.1	-4.4189519723	1
NC_009901|YP_001500215.1	NC_020238|YP_007421554.1	-3.57918124605	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001502185.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001501002.1	NC_020238|YP_007424992.1	-1.92866624822	1
NC_009901|YP_001503670.1	NC_020238|YP_007420732.1	-5.79934054945	1
NC_009901|YP_001500235.1	NC_020238|YP_007423869.1	-5.27815125038	1
NC_009901|YP_001502869.1	NC_020238|YP_007423275.1	-5.14612803568	1
NC_009901|YP_001502016.1	NC_020238|YP_007423408.1	-6.92562917436	1
NC_009901|YP_001500649.1	NC_020238|YP_007424172.1	-7.24048468838	1
NC_009901|YP_001503622.1	NC_020238|YP_007424836.1	-7.54139268516	1
NC_009901|YP_001500913.1	NC_020238|YP_007423223.1	-4.86923171973	1
NC_009901|YP_001502849.1	NC_020238|YP_007420632.1	-3.44688088103	1
NC_009901|YP_001501313.1	NC_020238|YP_007421751.1	-3.461362729	1
NC_009901|YP_001503624.1	NC_020238|YP_007423252.1	-4.07174160534	1
NC_009901|YP_001502847.1	NC_020238|YP_007420625.1	-4.48283598561	1
NC_009901|YP_001501918.1	NC_020238|YP_007420683.1	-8.07918124605	1
NC_009901|YP_001501695.1	NC_020238|YP_007420030.1	-4.90308998699	1
NC_009901|YP_001502217.1	NC_020238|YP_007423828.1	-10.1673173347	1
NC_009901|YP_001500716.1	NC_020238|YP_007423847.1	-5.87471354956	1
NC_009901|YP_001501361.1	NC_020238|YP_007419184.1	-6.6011078879	1
NC_009901|YP_001501307.1	NC_020238|YP_007424314.1	-5.90538500562	1
NC_009901|YP_001502972.1	NC_020238|YP_007422126.1	-6.73856062736	1
NC_009901|YP_001502972.1	NC_020238|YP_007424087.1	-4.69010562086	1
NC_009901|YP_001503537.1	NC_020238|YP_007421057.1	-6.23417366521	1
NC_009901|YP_001501301.1	NC_020238|YP_007423666.1	-7.73044892138	1
NC_009901|YP_001503164.1	NC_020238|YP_007424909.1	-7.87786122245	1
NC_009901|YP_001500147.1	NC_020238|YP_007419266.1	-5.27450163101	1
NC_009901|YP_001502014.1	NC_020238|YP_007424846.1	-7.27413327259	1
NC_009901|YP_001502976.1	NC_020238|YP_007424833.1	-6.40645667832	1
NC_009901|YP_001501036.1	NC_020238|YP_007424826.1	-3.39195178964	1
NC_009901|YP_001501894.1	NC_020238|YP_007419266.1	-4.08804562953	1
NC_009901|YP_001504066.1	NC_020238|YP_007422319.1	-4.9978175973	1
NC_009901|YP_001503557.1	NC_020238|YP_007424925.1	-3.38907562519	1
NC_009901|YP_001500708.1	NC_020238|YP_007420349.1	-4.85121526822	1
NC_009901|YP_001501034.1	NC_020238|YP_007424505.1	-8.65321251378	1
NC_009901|YP_001502032.1	NC_020238|YP_007419954.1	-5.14612803568	1
NC_009901|YP_001501431.1	NC_020238|YP_007421339.1	-8.58187876199	1
NC_009901|YP_001501320.1	NC_020238|YP_007419332.1	-7.48260085051	1
NC_009901|YP_001502490.1	NC_020238|YP_007424300.1	-3.16110964737	1
NC_009901|YP_001500732.1	NC_020238|YP_007424297.1	-4.45584507938	1
NC_009901|YP_001501309.1	NC_020238|YP_007423765.1	-5.5	1
NC_009901|YP_001503555.1	NC_020238|YP_007421678.1	-8.00851666965	1
NC_009901|YP_001503152.1	NC_020238|YP_007424459.1	-3.961362729	1
NC_009901|YP_001502107.1	NC_020238|YP_007421299.1	-4.5699395432	1
NC_009901|YP_001500223.1	NC_020238|YP_007419449.1	-5.67522092827	1
NC_009901|YP_001502030.1	NC_020238|YP_007424846.1	-4.72280210164	1
NC_009901|YP_001500515.1	NC_020238|YP_007421882.1	-2.78480398377	1
NC_009901|YP_001500225.1	NC_020238|YP_007419720.1	-2.93136376416	1
NC_009901|YP_001500225.1	NC_020238|YP_007419720.1	-2.93136376416	1
NC_009901|YP_001502494.1	NC_020238|YP_007421941.1	-5.69190768299	1
NC_009901|YP_001502109.1	NC_020238|YP_007420823.1	-3.23044892138	1
NC_009901|YP_001502113.1	NC_020238|YP_007424649.1	-4.22969624388	1
NC_009901|YP_001500314.1	NC_020238|YP_007422289.1	-2.8116246452	1
NC_009901|YP_001500559.1	NC_020238|YP_007419195.1	-4.76089582482	1
NC_009901|YP_001500706.1	NC_020238|YP_007420651.1	-7.34509804001	1
NC_009901|YP_001501332.1	NC_020238|YP_007423819.1	-4.14345267649	1
NC_009901|YP_001502115.1	NC_020238|YP_007423966.1	-6.5377734807	1
NC_009901|YP_001504062.1	NC_020238|YP_007424566.1	-3.23299611039	1
NC_009901|YP_001503135.1	NC_020238|YP_007424796.1	-4.07306401784	1
NC_009901|YP_001500207.1	NC_020238|YP_007421127.1	-5.06192582048	1
NC_009901|YP_001502117.1	NC_020238|YP_007423968.1	-7.5656488983	1
NC_009901|YP_001500310.1	NC_020238|YP_007419712.1	-7.81954393554	1
NC_009901|YP_001502203.1	NC_020238|YP_007420673.1	-4.04139268516	1
NC_009901|YP_001503559.1	NC_020238|YP_007421580.1	-6.13003569399	1
NC_009901|YP_001503137.1	NC_020238|YP_007424796.1	-4.48771590425	1
NC_009901|YP_001499882.1	NC_020238|YP_007424848.1	-8.09092179397	1
NC_009901|YP_001502922.1	NC_020238|YP_007423819.1	-5.03740822032	1
NC_009901|YP_001499884.1	NC_020238|YP_007424699.1	-7.28989179831	1
NC_009901|YP_001501699.1	NC_020238|YP_007424757.1	-5.43868567293	1
NC_009901|YP_001502958.1	NC_020238|YP_007419208.1	-4.97712125472	1
NC_009901|YP_001501236.1	NC_020238|YP_007421002.1	-3.15278315676	1
NC_009901|YP_001500364.1	NC_020238|YP_007420373.1	-3.52069634258	1
NC_009901|YP_001504030.1	NC_020238|YP_007423907.1	-5.42866624822	1
NC_009901|YP_001501580.1	NC_020238|YP_007421934.1	-6.0	1
NC_009901|YP_001502928.1	NC_020238|YP_007420864.1	-3.33834680481	1
NC_009901|YP_001502312.1	NC_020238|YP_007420735.1	-10.5253058653	1
NC_009901|YP_001500055.1	NC_020238|YP_007419225.1	-5.13846056603	1
NC_009901|YP_001503729.1	NC_020238|YP_007423239.1	-5.10002833299	1
NC_009901|YP_001501224.1	NC_020238|YP_007420981.1	-5.43106568966	1
NC_009901|YP_001501240.1	NC_020238|YP_007420248.1	-5.66110964737	1
NC_009901|YP_001500059.1	NC_020238|YP_007419229.1	-5.39794000867	1
NC_009901|YP_001501220.1	NC_020238|YP_007422463.1	-5.75925696994	1
NC_009901|YP_001501055.1	NC_020238|YP_007423696.1	-6.44324536259	1
NC_009901|YP_001501205.1	NC_020238|YP_007420987.1	-6.96006166315	1
NC_009901|YP_001500047.1	NC_020238|YP_007419217.1	-3.63346845558	1
NC_009901|YP_001502344.1	NC_020238|YP_007423440.1	-2.76342799356	1
NC_009901|YP_001501207.1	NC_020238|YP_007420987.1	-9.89195178964	1
NC_009901|YP_001500049.1	NC_020238|YP_007419219.1	-5.14345267649	1
NC_009901|YP_001500616.1	NC_020238|YP_007422944.1	-8.72787910155	1
NC_009901|YP_001502316.1	NC_020238|YP_007420738.1	-2.57978359662	1
NC_009901|YP_001503406.1	NC_020238|YP_007422971.1	-5.66172918342	1
NC_009901|YP_001501201.1	NC_020238|YP_007420968.1	-4.4623979979	1
NC_009901|YP_001502597.1	NC_020238|YP_007423672.1	-6.94715803134	1
NC_009901|YP_001501775.1	NC_020238|YP_007419255.1	-7.10874197211	1
NC_009901|YP_001499936.1	NC_020238|YP_007420987.1	-5.84062061869	1
NC_009901|YP_001503016.1	NC_020238|YP_007423284.1	-2.32221929473	1
NC_009901|YP_001500069.1	NC_020238|YP_007419243.1	-4.63346845558	1
NC_009901|YP_001502314.1	NC_020238|YP_007420736.1	-4.65321251378	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001499888.1	NC_020238|YP_007421283.1	-6.21728445202	1
NC_009901|YP_001502591.1	NC_020238|YP_007420503.1	-5.09361930992	1
NC_009901|YP_001501213.1	NC_020238|YP_007420993.1	-5.46825687124	1
NC_009901|YP_001500065.1	NC_020238|YP_007419235.1	-5.16439360018	1
NC_009901|YP_001501733.1	NC_020238|YP_007424665.1	-3.2552725051	1
NC_009901|YP_001501645.1	NC_020238|YP_007423908.1	-5.29216561218	1
NC_009901|YP_001503466.1	NC_020238|YP_007423100.1	-5.13003569399	1
NC_009901|YP_001502650.1	NC_020238|YP_007422569.1	-3.99199346098	1
NC_009901|YP_001499956.1	NC_020238|YP_007421002.1	-2.67209785794	1
NC_009901|YP_001503247.1	NC_020238|YP_007423552.1	-4.51059464953	1
NC_009901|YP_001500348.1	NC_020238|YP_007419733.1	-5.86619687991	1
NC_009901|YP_001500063.1	NC_020238|YP_007419233.1	-6.20275855349	1
NC_009901|YP_001501203.1	NC_020238|YP_007420978.1	-3.72969624388	1
NC_009901|YP_001502656.1	NC_020238|YP_007422572.1	-6.9731278536	1
NC_009901|YP_001500618.1	NC_020238|YP_007424677.1	-6.98895321382	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001504058.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001503328.1	NC_020238|YP_007424880.1	-2.4515449935	1
NC_009901|YP_001502654.1	NC_020238|YP_007422571.1	-4.39619584475	1
NC_009901|YP_001503696.1	NC_020238|YP_007424738.1	-4.05292533719	1
NC_009901|YP_001500494.1	NC_020238|YP_007421860.1	-7.02978170895	1
NC_009901|YP_001500028.1	NC_020238|YP_007419657.1	-4.92684910589	1
NC_009901|YP_001501654.1	NC_020238|YP_007423490.1	-6.21728445202	1
NC_009901|YP_001502658.1	NC_020238|YP_007421635.1	-4.24342767764	1
NC_009901|YP_001501969.1	NC_020238|YP_007424124.1	-8.40911294681	1
NC_009901|YP_001504080.1	NC_020238|YP_007423102.1	-5.86172783602	1
NC_009901|YP_001503255.1	NC_020238|YP_007419266.1	-6.66110964737	1
NC_009901|YP_001504082.1	NC_020238|YP_007419156.1	-8.10380372096	1
NC_009901|YP_001503022.1	NC_020238|YP_007422589.1	-3.17609125906	1
NC_009901|YP_001503004.1	NC_020238|YP_007423475.1	-3.75587485567	1
NC_009901|YP_001500067.1	NC_020238|YP_007419237.1	-4.32271113467	1
NC_009901|YP_001503468.1	NC_020238|YP_007422592.1	-2.41942454537	1
NC_009901|YP_001500581.1	NC_020238|YP_007420718.1	-6.44239768197	1
NC_009901|YP_001502589.1	NC_020238|YP_007422768.1	-6.48748599715	1
NC_009901|YP_001503391.1	NC_020238|YP_007419254.1	-2.11265464086	1
NC_009901|YP_001502603.1	NC_020238|YP_007424665.1	-4.66722687558	1
NC_009901|YP_001500851.1	NC_020238|YP_007423751.1	-5.45690692619	1
NC_009901|YP_001501959.1	NC_020238|YP_007424569.1	-4.53594100365	1
NC_009901|YP_001500984.1	NC_020238|YP_007423886.1	-5.65672268521	1
NC_009901|YP_001500132.1	NC_020238|YP_007419847.1	-2.4879455682	1
NC_009901|YP_001503703.1	NC_020238|YP_007419552.1	-2.53147891704	1
NC_009901|YP_001503727.1	NC_020238|YP_007420344.1	-7.22742243	1
NC_009901|YP_001502599.1	NC_020238|YP_007423674.1	-7.04335783197	1
NC_009901|YP_001501658.1	NC_020238|YP_007423520.1	-2.92427928606	1
NC_009901|YP_001502318.1	NC_020238|YP_007420740.1	-4.39794000867	1
NC_009901|YP_001500416.1	NC_020238|YP_007424981.1	-4.39479035608	1
NC_009901|YP_001503500.1	NC_020238|YP_007422128.1	-3.06192582048	1
NC_009901|YP_001500414.1	NC_020238|YP_007420545.1	-3.46110313872	1
NC_009901|YP_001501285.1	NC_020238|YP_007424942.1	-8.44715803134	1
NC_009901|YP_001501666.1	NC_020238|YP_007420755.1	-4.74756394062	1
NC_009901|YP_001500418.1	NC_020238|YP_007421222.1	-3.92866624822	1
NC_009901|YP_001502374.1	NC_020238|YP_007421221.1	-4.78055069182	1
NC_009901|YP_001502755.1	NC_020238|YP_007420674.1	-5.5602869656	1
NC_009901|YP_001501061.1	NC_020238|YP_007423330.1	-8.03676753253	1
NC_009901|YP_001503376.1	NC_020238|YP_007423774.1	-5.09628372667	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500435.1	NC_020238|YP_007424310.1	-2.15903166748	1
NC_009901|YP_001500082.1	NC_020238|YP_007420801.1	-2.10205999133	1
NC_009901|YP_001501662.1	NC_020238|YP_007423519.1	-8.34242268082	1
NC_009901|YP_001501644.1	NC_020238|YP_007423909.1	-6.34349678313	1
NC_009901|YP_001502738.1	NC_020238|YP_007423209.1	-6.3967555029	1
NC_009901|YP_001501955.1	NC_020238|YP_007421222.1	-3.25925696994	1
NC_009901|YP_001501065.1	NC_020238|YP_007420617.1	-5.56419963436	1
NC_009901|YP_001502045.1	NC_020238|YP_007419836.1	-3.48377398811	1
NC_009901|YP_001501045.1	NC_020238|YP_007419164.1	-9.24427535825	1
NC_009901|YP_001502734.1	NC_020238|YP_007423205.1	-4.81291335664	1
NC_009901|YP_001502300.1	NC_020238|YP_007423855.1	-3.29934054945	1
NC_009901|YP_001502736.1	NC_020238|YP_007423207.1	-3.82486209296	1
NC_009901|YP_001503627.1	NC_020238|YP_007423212.1	-9.2923916895	1
NC_009901|YP_001504001.1	NC_020238|YP_007421580.1	-1.94604730135	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001500976.1	NC_020238|YP_007421459.1	-5.42254902001	1
NC_009901|YP_001501943.1	NC_020238|YP_007421603.1	-2.73856062736	1
NC_009901|YP_001500662.1	NC_020238|YP_007419954.1	-3.23417366521	1
NC_009901|YP_001500550.1	NC_020238|YP_007424229.1	-9.76342799356	1
NC_009901|YP_001502710.1	NC_020238|YP_007419684.1	-2.49825583608	1
NC_009901|YP_001501505.1	NC_020238|YP_007424830.1	-7.10341293802	1
NC_009901|YP_001501346.1	NC_020238|YP_007419196.1	-6.2832187461	1
NC_009901|YP_001501088.1	NC_020238|YP_007422769.1	-4.03147891704	1
NC_009901|YP_001500988.1	NC_020238|YP_007422092.1	-7.96925986259	1
NC_009901|YP_001503922.1	NC_020238|YP_007423260.1	-9.00514997832	1
NC_009901|YP_001501348.1	NC_020238|YP_007423806.1	-3.96848294855	1
NC_009901|YP_001502892.1	NC_020238|YP_007420786.1	-10.2592569699	1
NC_009901|YP_001503863.1	NC_020238|YP_007419826.1	-3.38907562519	1
NC_009901|YP_001501086.1	NC_020238|YP_007424688.1	-5.00430008588	1
NC_009901|YP_001501653.1	NC_020238|YP_007422076.1	-7.64612803568	1
NC_009901|YP_001503882.1	NC_020238|YP_007424846.1	-6.84224314609	1
NC_009901|YP_001500094.1	NC_020238|YP_007424023.1	-8.16727713532	1
NC_009901|YP_001502744.1	NC_020238|YP_007423275.1	-4.10341293802	1
NC_009901|YP_001500837.1	NC_020238|YP_007423272.1	-6.99825583608	1
NC_009901|YP_001503387.1	NC_020238|YP_007421109.1	-3.41644597238	1
NC_009901|YP_001501047.1	NC_020238|YP_007424565.1	-4.23637822466	1
NC_009901|YP_001501368.1	NC_020238|YP_007419129.1	-8.95424250944	1
NC_009901|YP_001503926.1	NC_020238|YP_007424664.1	-3.71244081832	1
NC_009901|YP_001500092.1	NC_020238|YP_007423529.1	-8.89209460269	1
NC_009901|YP_001500281.1	NC_020238|YP_007420630.1	-2.76316963869	1
NC_009901|YP_001501358.1	NC_020238|YP_007420843.1	-4.6232492904	1
NC_009901|YP_001501049.1	NC_020238|YP_007419193.1	-7.56820172407	1
NC_009901|YP_001500823.1	NC_020238|YP_007423713.1	-2.45424250944	1
NC_009901|YP_001503423.1	NC_020238|YP_007423037.1	-3.35301733036	1
NC_009901|YP_001501507.1	NC_020238|YP_007423455.1	-6.4623979979	1
NC_009901|YP_001503628.1	NC_020238|YP_007423211.1	-4.19865708695	1
NC_009901|YP_001500958.1	NC_020238|YP_007423394.1	-8.61278385672	1
NC_009901|YP_001503792.1	NC_020238|YP_007423188.1	-2.82660625689	1
NC_009901|YP_001501330.1	NC_020238|YP_007423825.1	-11.1643528558	1
NC_009901|YP_001501350.1	NC_020238|YP_007424399.1	-3.47224133608	1
NC_009901|YP_001502398.1	NC_020238|YP_007423566.1	-4.09251596022	1
NC_009901|YP_001502037.1	NC_020238|YP_007423790.1	-3.68029670678	1
