query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_244311.1	NC_016147|YP_004930713.1	-3.39479035608	1
NC_002570|NP_243355.1	NC_016147|YP_004930997.1	-5.00493781686	1
NC_002570|NP_241427.1	NC_016147|YP_004931508.1	-5.89230864632	1
NC_002570|NP_240867.1	NC_016147|YP_004928892.1	-4.04139268516	1
NC_002570|NP_243957.1	NC_016147|YP_004930604.1	-10.2041199827	1
NC_002570|NP_241760.1	NC_016147|YP_004930623.1	-8.14063034353	1
NC_002570|NP_241073.1	NC_016147|YP_004930867.1	-3.60874197211	1
NC_002570|NP_241479.1	NC_016147|YP_004930558.1	-8.09106460703	1
NC_002570|NP_244924.1	NC_016147|YP_004929850.1	-3.67239256132	1
NC_002570|NP_241367.1	NC_016147|YP_004928841.1	-2.93402818091	1
NC_002570|NP_241079.1	NC_016147|YP_004931825.1	-4.88649072517	1
NC_002570|NP_243044.1	NC_016147|YP_004929614.1	-3.23417366521	1
NC_002570|NP_243500.1	NC_016147|YP_004929617.1	-5.99113561652	1
NC_002570|NP_243631.1	NC_016147|YP_004930632.1	-5.05448535844	1
NC_002570|NP_243748.1	NC_016147|YP_004931011.1	-5.1303337685	1
NC_002570|NP_241738.1	NC_016147|YP_004931391.1	-6.83540114213	1
NC_002570|NP_243346.1	NC_016147|YP_004930013.1	-3.95424250944	1
NC_002570|NP_242506.1	NC_016147|YP_004929120.1	-7.75480285231	1
NC_002570|NP_240954.1	NC_016147|YP_004929401.1	-8.95400110059	1
NC_002570|NP_242515.1	NC_016147|YP_004929297.1	-7.1232492904	1
NC_002570|NP_241798.1	NC_016147|YP_004931475.1	-5.08365866737	1
NC_002570|NP_241234.1	NC_016147|YP_004930081.1	-1.90308998699	1
NC_002570|NP_244847.1	NC_016147|YP_004931492.1	-6.4814213406	1
NC_002570|NP_244583.1	NC_016147|YP_004929938.1	-4.00514997832	1
NC_002570|NP_241999.1	NC_016147|YP_004928939.1	-9.08277053836	1
NC_002570|NP_243024.1	NC_016147|YP_004929650.1	-5.89205890823	1
NC_002570|NP_243743.1	NC_016147|YP_004929362.1	-7.14877083391	1
NC_002570|NP_241947.1	NC_016147|YP_004930892.1	-2.67434709513	1
NC_002570|NP_241814.1	NC_016147|YP_004930058.1	-7.54406804435	1
NC_002570|NP_243594.1	NC_016147|YP_004929914.1	-4.94268061002	1
NC_002570|NP_240914.1	NC_016147|YP_004929711.1	-2.20411998266	1
NC_002570|NP_242645.1	NC_016147|YP_004929010.1	-3.60874197211	1
NC_002570|NP_242180.1	NC_016147|YP_004931804.1	-3.8116246452	1
NC_002570|NP_244445.1	NC_016147|YP_004930670.1	-3.29182605427	1
NC_002570|NP_242963.1	NC_016147|YP_004929914.1	-4.15224526389	1
NC_002570|NP_244195.1	NC_016147|YP_004931317.1	-2.90444293368	1
NC_002570|NP_240950.1	NC_016147|YP_004930990.1	-2.32172633824	1
NC_002570|NP_242519.1	NC_016147|YP_004929978.1	-3.26336343366	1
NC_002570|NP_244807.1	NC_016147|YP_004930170.1	-3.42938886865	1
NC_002570|NP_242798.1	NC_016147|YP_004929143.1	-6.1687695621	1
NC_002570|NP_241447.1	NC_016147|YP_004931489.1	-4.26284626225	1
NC_002570|NP_244779.1	NC_016147|YP_004929561.1	-2.94604730135	1
NC_002570|NP_243766.1	NC_016147|YP_004930310.1	-9.01831444768	1
NC_002570|NP_240970.1	NC_016147|YP_004930921.1	-7.10834679958	1
NC_002570|NP_243349.1	NC_016147|YP_004930012.1	-6.27875360095	1
NC_002570|NP_242637.1	NC_016147|YP_004931126.1	-7.56724792792	1
NC_002570|NP_243621.1	NC_016147|YP_004931711.1	-4.34197356538	1
NC_002570|NP_242151.1	NC_016147|YP_004929642.1	-4.5736835539	1
NC_002570|NP_243914.1	NC_016147|YP_004931272.1	-7.88922034179	1
NC_002570|NP_240984.1	NC_016147|YP_004931262.1	-2.59106460703	1
NC_002570|NP_243650.1	NC_016147|YP_004930737.1	-4.8967555029	1
NC_002570|NP_241031.1	NC_016147|YP_004928926.1	-4.46213964303	1
NC_002570|NP_241993.1	NC_016147|YP_004930538.1	-3.31774187341	1
NC_002570|NP_242527.1	NC_016147|YP_004929161.1	-4.7923916895	1
NC_002570|NP_242258.1	NC_016147|YP_004931114.1	-4.20275855349	1
NC_002570|NP_243764.1	NC_016147|YP_004930309.1	-4.30102999566	1
NC_002570|NP_241347.1	NC_016147|YP_004930259.1	-5.57181961764	1
NC_002570|NP_242397.1	NC_016147|YP_004930989.1	-4.97712125472	1
NC_002570|NP_244580.1	NC_016147|YP_004930462.1	-8.38689322249	1
NC_002570|NP_241801.1	NC_016147|YP_004929597.1	-2.99136169383	1
NC_002570|NP_243925.1	NC_016147|YP_004931423.1	-5.5679319069	1
NC_002570|NP_243197.1	NC_016147|YP_004930335.1	-3.00851666965	1
NC_002570|NP_244018.1	NC_016147|YP_004928966.1	-3.69862229051	1
NC_002570|NP_241067.1	NC_016147|YP_004930867.1	-3.5602869656	1
NC_002570|NP_244792.1	NC_016147|YP_004931213.1	-3.86295581615	1
NC_002570|NP_241925.1	NC_016147|YP_004930912.1	-5.10874197211	1
NC_002570|NP_243603.1	NC_016147|YP_004931786.1	-4.26701305303	1
NC_002570|NP_242902.1	NC_016147|YP_004930934.1	-8.17199953453	1
NC_002570|NP_242659.1	NC_016147|YP_004929987.1	-4.18460792871	1
NC_002570|NP_242892.1	NC_016147|YP_004931003.1	-8.71080196343	1
NC_002570|NP_241997.1	NC_016147|YP_004930586.1	-4.47162356257	1
NC_002570|NP_243898.1	NC_016147|YP_004928708.1	-7.69019608003	1
NC_002570|NP_244687.1	NC_016147|YP_004929995.1	-4.77265355823	1
NC_002570|NP_241065.1	NC_016147|YP_004931285.1	-9.96213964303	1
NC_002570|NP_241069.1	NC_016147|YP_004930522.1	-5.02266148939	1
NC_002570|NP_244337.1	NC_016147|YP_004929853.1	-6.86799894205	1
NC_002570|NP_241397.1	NC_016147|YP_004929000.1	-4.18751156449	1
NC_002570|NP_241071.1	NC_016147|YP_004930752.1	-6.55025419725	1
NC_002570|NP_243724.1	NC_016147|YP_004928905.1	-5.47971151097	1
NC_002570|NP_244775.1	NC_016147|YP_004931207.1	-5.29912159583	1
NC_002570|NP_241276.1	NC_016147|YP_004929856.1	-7.09376036042	1
NC_002570|NP_241437.1	NC_016147|YP_004928926.1	-5.45477801462	1
NC_002570|NP_244048.1	NC_016147|YP_004930325.1	-8.12763625255	1
NC_002570|NP_241405.1	NC_016147|YP_004930189.1	-6.11727129566	1
NC_002570|NP_244232.1	NC_016147|YP_004929200.1	-3.11394335231	1
NC_002570|NP_242190.1	NC_016147|YP_004929056.1	-6.93106568966	1
NC_002570|NP_241522.1	NC_016147|YP_004929854.1	-7.61394335231	1
NC_002570|NP_244034.1	NC_016147|YP_004931724.1	-5.04314431451	1
NC_002570|NP_244483.1	NC_016147|YP_004929334.1	-4.15777526721	1
NC_002570|NP_241027.1	NC_016147|YP_004931228.1	-3.64833259513	1
NC_002570|NP_241015.1	NC_016147|YP_004931235.1	-7.12312615615	1
NC_002570|NP_243085.1	NC_016147|YP_004930254.1	-8.15353397533	1
NC_002570|NP_242221.1	NC_016147|YP_004931741.1	-5.45424250944	1
NC_002570|NP_241317.1	NC_016147|YP_004930964.1	-3.98111361568	1
NC_002570|NP_241156.1	NC_016147|YP_004929013.1	-5.97493885202	1
NC_002570|NP_243649.1	NC_016147|YP_004930789.1	-3.37444272	1
NC_002570|NP_241861.1	NC_016147|YP_004930522.1	-5.99978274411	1
NC_002570|NP_244477.1	NC_016147|YP_004930618.1	-3.32221929473	1
NC_002570|NP_241311.1	NC_016147|YP_004930361.1	-5.07306401784	1
NC_002570|NP_243791.1	NC_016147|YP_004930258.1	-8.93490910399	1
NC_002570|NP_243323.1	NC_016147|YP_004929324.1	-4.27413327259	1
NC_002570|NP_242277.1	NC_016147|YP_004929358.1	-4.40477985732	1
NC_002570|NP_244508.1	NC_016147|YP_004929011.1	-3.86619687991	1
NC_002570|NP_244508.1	NC_016147|YP_004929011.1	-3.86619687991	1
NC_002570|NP_242259.1	NC_016147|YP_004931115.1	-2.89230864632	1
NC_002570|NP_241035.1	NC_016147|YP_004929167.1	-6.54406804435	1
NC_002570|NP_241154.1	NC_016147|YP_004931840.1	-4.04984032055	1
NC_002570|NP_243022.1	NC_016147|YP_004931284.1	-6.51767483826	1
NC_002570|NP_243714.1	NC_016147|YP_004930379.1	-7.34509804001	1
NC_002570|NP_240974.1	NC_016147|YP_004930820.1	-5.19010562086	1
NC_002570|NP_242531.1	NC_016147|YP_004930674.1	-2.57978359662	1
NC_002570|NP_243867.1	NC_016147|YP_004930208.1	-6.0602869656	1
NC_002570|NP_241748.1	NC_016147|YP_004929142.1	-5.01671187774	1
NC_002570|NP_241500.1	NC_016147|YP_004931527.1	-6.62340926061	1
NC_002570|NP_241518.1	NC_016147|YP_004929013.1	-6.46825687124	1
NC_002570|NP_241681.1	NC_016147|YP_004930982.1	-8.95165353998	1
NC_002570|NP_244006.1	NC_016147|YP_004929929.1	-3.1122665313	1
NC_002570|NP_242106.1	NC_016147|YP_004930440.1	-6.26859461312	1
NC_002570|NP_242896.1	NC_016147|YP_004929396.1	-3.85147362309	1
NC_002570|NP_242651.1	NC_016147|YP_004928767.1	-6.40645667832	1
NC_002570|NP_240986.1	NC_016147|YP_004931260.1	-3.81622864609	1
NC_002570|NP_243010.1	NC_016147|YP_004931475.1	-3.09077888693	1
NC_002570|NP_242533.1	NC_016147|YP_004930478.1	-7.50398051667	1
NC_002570|NP_241152.1	NC_016147|YP_004931494.1	-8.28363084618	1
NC_002570|NP_242142.1	NC_016147|YP_004930438.1	-6.43343890717	1
NC_002570|NP_242615.1	NC_016147|YP_004931184.1	-4.80533008154	1
NC_002570|NP_241951.1	NC_016147|YP_004931577.1	-5.2973619732	1
NC_002570|NP_244058.1	NC_016147|YP_004930368.1	-3.7864358011	1
NC_002570|NP_241005.1	NC_016147|YP_004931245.1	-10.4913616938	1
NC_002570|NP_241562.1	NC_016147|YP_004931504.1	-5.20070027039	1
NC_002570|NP_242205.1	NC_016147|YP_004930857.1	-1.84509804001	1
NC_002570|NP_243580.1	NC_016147|YP_004929414.1	-5.56405417455	1
NC_002570|NP_241116.1	NC_016147|YP_004931657.1	-7.14165061435	1
NC_002570|NP_242501.1	NC_016147|YP_004931532.1	-2.01671187774	1
NC_002570|NP_243061.1	NC_016147|YP_004930538.1	-3.58187876199	1
NC_002570|NP_244717.1	NC_016147|YP_004931731.1	-6.80617997398	1
NC_002570|NP_243666.1	NC_016147|YP_004931393.1	-5.37983392234	1
NC_002570|NP_241726.1	NC_016147|YP_004929607.1	-3.05292533719	1
NC_002570|NP_244302.1	NC_016147|YP_004931503.1	-3.98677173427	1
NC_002570|NP_241377.1	NC_016147|YP_004929810.1	-3.59488547817	1
NC_002570|NP_244454.1	NC_016147|YP_004931308.1	-4.27875360095	1
NC_002570|NP_241331.1	NC_016147|YP_004931526.1	-3.55730549212	1
NC_002570|NP_242521.1	NC_016147|YP_004930779.1	-6.32221929473	1
NC_002570|NP_244451.1	NC_016147|YP_004930477.1	-5.78055069182	1
NC_002570|NP_242093.1	NC_016147|YP_004929973.1	-3.94928032247	1
NC_002570|NP_244495.1	NC_016147|YP_004929914.1	-5.19440570674	1
NC_002570|NP_244843.1	NC_016147|YP_004930034.1	-3.08746579676	1
NC_002570|NP_241679.1	NC_016147|YP_004930982.1	-6.6324089115	1
NC_002570|NP_244353.1	NC_016147|YP_004929134.1	-3.39422560351	1
NC_002570|NP_242674.1	NC_016147|YP_004931112.1	-4.64165061435	1
NC_002570|NP_242194.1	NC_016147|YP_004930943.1	-7.8116246452	1
NC_002570|NP_241019.1	NC_016147|YP_004931231.1	-5.92316855606	1
NC_002570|NP_243306.1	NC_016147|YP_004929311.1	-6.64612803568	1
NC_002570|NP_242227.1	NC_016147|YP_004931169.1	-3.96848294855	1
NC_002570|NP_241335.1	NC_016147|YP_004928762.1	-5.1361529222	1
NC_002570|NP_244757.1	NC_016147|YP_004931570.1	-5.42378632957	1
NC_002570|NP_244351.1	NC_016147|YP_004929734.1	-9.49737847229	1
NC_002570|NP_241403.1	NC_016147|YP_004929108.1	-6.41606277127	1
NC_002570|NP_241017.1	NC_016147|YP_004931233.1	-7.73239375982	1
NC_002570|NP_241009.1	NC_016147|YP_004931241.1	-6.34242268082	1
NC_002570|NP_244713.1	NC_016147|YP_004930258.1	-7.92316855606	1
NC_002570|NP_243420.1	NC_016147|YP_004929642.1	-5.67782152511	1
NC_002570|NP_241021.1	NC_016147|YP_004931416.1	-4.65224526389	1
NC_002570|NP_242539.1	NC_016147|YP_004931164.1	-6.01142030544	1
NC_002570|NP_242314.1	NC_016147|YP_004929796.1	-6.01059464953	1
NC_002570|NP_244214.1	NC_016147|YP_004931181.1	-3.89967027473	1
NC_002570|NP_241661.1	NC_016147|YP_004930259.1	-6.02109079726	1
NC_002570|NP_243424.1	NC_016147|YP_004929275.1	-4.93178038226	1
NC_002570|NP_241475.1	NC_016147|YP_004929411.1	-5.13127300356	1
NC_002570|NP_242112.1	NC_016147|YP_004930259.1	-4.98377398811	1
NC_002570|NP_243076.1	NC_016147|YP_004931082.1	-3.82948242133	1
NC_002570|NP_243125.1	NC_016147|YP_004929205.1	-7.6857186587	1
NC_002570|NP_243840.1	NC_016147|YP_004931494.1	-9.17131002128	1
NC_002570|NP_243433.1	NC_016147|YP_004929867.1	-7.54406804435	1
NC_002570|NP_244308.1	NC_016147|YP_004930231.1	-3.08977589558	1
NC_002570|NP_244308.1	NC_016147|YP_004931655.1	-5.48283598561	1
NC_002570|NP_244690.1	NC_016147|YP_004931724.1	-6.30660367605	1
NC_002570|NP_242794.1	NC_016147|YP_004930254.1	-8.19405060079	1
NC_002570|NP_241077.1	NC_016147|YP_004928947.1	-4.50323302112	1
NC_002570|NP_244228.1	NC_016147|YP_004930979.1	-3.4978175973	1
NC_002570|NP_241477.1	NC_016147|YP_004929140.1	-4.01685257573	1
NC_002570|NP_241477.1	NC_016147|YP_004929140.1	-4.01685257573	1
NC_002570|NP_241477.1	NC_016147|YP_004929140.1	-4.01685257573	1
NC_002570|NP_241477.1	NC_016147|YP_004929140.1	-4.01685257573	1
NC_002570|NP_244714.1	NC_016147|YP_004930259.1	-8.12027462414	1
NC_002570|NP_243889.1	NC_016147|YP_004931076.1	-4.97615400483	1
NC_002570|NP_244705.1	NC_016147|YP_004929462.1	-7.76764706002	1
NC_002570|NP_242410.1	NC_016147|YP_004929865.1	-4.89794000867	1
NC_002570|NP_244303.1	NC_016147|YP_004929860.1	-3.73044892138	1
NC_002570|NP_243079.1	NC_016147|YP_004929914.1	-4.66722687558	1
NC_002570|NP_242069.1	NC_016147|YP_004928986.1	-3.99113561652	1
NC_002570|NP_241371.1	NC_016147|YP_004929753.1	-5.29664303351	1
NC_002570|NP_244446.1	NC_016147|YP_004930671.1	-3.17209785794	1
NC_002570|NP_241955.1	NC_016147|YP_004930764.1	-4.08365866737	1
NC_002570|NP_242557.1	NC_016147|YP_004929703.1	-3.14345267649	1
NC_002570|NP_244317.1	NC_016147|YP_004929776.1	-7.39195178964	1
NC_002570|NP_243441.1	NC_016147|YP_004929263.1	-5.70224580888	1
NC_002570|NP_242233.1	NC_016147|YP_004930996.1	-2.8260748027	1
NC_002570|NP_242209.1	NC_016147|YP_004931386.1	-6.21927117439	1
NC_002570|NP_242251.1	NC_016147|YP_004930172.1	-5.39411954869	1
NC_002570|NP_243396.1	NC_016147|YP_004931457.1	-5.48424147428	1
NC_002570|NP_242884.1	NC_016147|YP_004931440.1	-6.44576872884	1
NC_002570|NP_244932.1	NC_016147|YP_004928889.1	-4.7552725051	1
NC_002570|NP_241905.1	NC_016147|YP_004930231.1	-6.09987758863	1
NC_002570|NP_244701.1	NC_016147|YP_004929106.1	-4.54121315043	1
NC_002570|NP_242555.1	NC_016147|YP_004930067.1	-2.36172783602	1
NC_002570|NP_244449.1	NC_016147|YP_004930675.1	-5.34848382037	1
NC_002570|NP_242231.1	NC_016147|YP_004929890.1	-4.80048644784	1
NC_002570|NP_244362.1	NC_016147|YP_004930665.1	-5.83512292654	1
NC_002570|NP_243378.1	NC_016147|YP_004931378.1	-4.64345267649	1
NC_002570|NP_244761.1	NC_016147|YP_004930361.1	-4.10205999133	1
NC_002570|NP_242071.1	NC_016147|YP_004930010.1	-6.33880347636	1
NC_002570|NP_242796.1	NC_016147|YP_004930421.1	-5.36131696127	1
NC_002570|NP_240890.1	NC_016147|YP_004930316.1	-6.6398790864	1
NC_002570|NP_241621.1	NC_016147|YP_004931112.1	-5.11265464086	1
NC_002570|NP_244767.1	NC_016147|YP_004929108.1	-5.88667377099	1
NC_002570|NP_244338.1	NC_016147|YP_004929852.1	-4.50423620965	1
NC_002570|NP_242023.1	NC_016147|YP_004930982.1	-5.3815641884	1
NC_002570|NP_241936.1	NC_016147|YP_004931108.1	-4.23172251589	1
NC_002570|NP_244359.1	NC_016147|YP_004930298.1	-5.17609125906	1
NC_002570|NP_241768.1	NC_016147|YP_004930258.1	-6.06127176203	1
NC_002570|NP_244360.1	NC_016147|YP_004930297.1	-3.96975962631	1
NC_002570|NP_241740.1	NC_016147|YP_004929994.1	-3.36131696127	1
NC_002570|NP_244139.1	NC_016147|YP_004931676.1	-7.96006166315	1
NC_002570|NP_242267.1	NC_016147|YP_004930788.1	-4.70748667399	1
NC_002570|NP_244064.1	NC_016147|YP_004929608.1	-9.90578750294	1
NC_002570|NP_243942.1	NC_016147|YP_004929660.1	-8.07918124605	1
NC_002570|NP_242079.1	NC_016147|YP_004930858.1	-3.74250560729	1
NC_002570|NP_243893.1	NC_016147|YP_004929910.1	-9.2923916895	1
NC_002570|NP_242525.1	NC_016147|YP_004931791.1	-5.49980447949	1
NC_002570|NP_240887.1	NC_016147|YP_004929362.1	-6.17434709513	1
NC_002570|NP_243109.1	NC_016147|YP_004931553.1	-4.07918124605	1
NC_002570|NP_242792.1	NC_016147|YP_004930259.1	-5.75189534153	1
NC_002570|NP_242886.1	NC_016147|YP_004930258.1	-6.44604730135	1
NC_002570|NP_242523.1	NC_016147|YP_004931345.1	-7.86599572451	1
NC_002570|NP_244355.1	NC_016147|YP_004930751.1	-6.1426098216	1
NC_002570|NP_242116.1	NC_016147|YP_004931440.1	-2.57842595054	1
NC_002570|NP_244731.1	NC_016147|YP_004931674.1	-6.02069634258	1
NC_002570|NP_244216.1	NC_016147|YP_004930538.1	-4.73239375982	1
NC_002570|NP_242872.1	NC_016147|YP_004930896.1	-3.8094422425	1
NC_002570|NP_243416.1	NC_016147|YP_004931336.1	-4.46213964303	1
NC_002570|NP_242553.1	NC_016147|YP_004930065.1	-3.7973619732	1
NC_002570|NP_242177.1	NC_016147|YP_004930091.1	-6.71568188208	1
NC_002570|NP_242312.1	NC_016147|YP_004929728.1	-6.40558634753	1
NC_002570|NP_241134.1	NC_016147|YP_004931614.1	-8.06431270244	1
NC_002570|NP_243436.1	NC_016147|YP_004929267.1	-4.08365866737	1
NC_002570|NP_244918.1	NC_016147|YP_004930394.1	-2.64612803568	1
NC_002570|NP_242416.1	NC_017248|YP_005603899.1	-6.52460901134	1
NC_002570|NP_242275.1	NC_017248|YP_005603384.1	-5.23328553619	1
NC_002570|NP_244171.1	NC_017248|YP_005603642.1	-6.74818802701	1
NC_002570|NP_241013.1	NC_017248|YP_005603994.1	-5.97712125472	1
NC_002570|NP_243111.1	NC_017248|YP_005604851.1	-3.58984769166	1
NC_002570|NP_243682.1	NC_017248|YP_005603034.1	-5.5118319591	1
NC_002570|NP_242372.1	NC_017248|YP_005604687.1	-4.30102999566	1
NC_002570|NP_241659.1	NC_017248|YP_005603173.1	-3.29553230351	1
NC_002570|NP_242031.1	NC_017248|YP_005602966.1	-4.8588352515	1
NC_002570|NP_244134.1	NC_017248|YP_005603161.1	-5.95424250944	1
NC_002570|NP_241619.1	NC_017248|YP_005603622.1	-7.62374113034	1
NC_002570|NP_241299.1	NC_017248|YP_005604391.1	-4.15481508371	1
NC_002570|NP_241467.1	NC_017248|YP_005603967.1	-7.00557368039	1
NC_002570|NP_241832.1	NC_017248|YP_005603710.1	-5.68460792871	1
NC_002570|NP_242108.1	NC_017248|YP_005603461.1	-7.62052407534	1
NC_002570|NP_244052.1	NC_017248|YP_005604691.1	-5.19451212538	1
NC_002570|NP_241011.1	NC_017248|YP_005603996.1	-3.51851393988	1
NC_002570|NP_244045.1	NC_017248|YP_005603843.1	-7.6066260261	1
NC_002570|NP_241664.1	NC_017248|YP_005604261.1	-6.09656229918	1
NC_002570|NP_240956.1	NC_017248|YP_005604318.1	-4.71600334363	1
NC_002570|NP_243170.1	NC_017248|YP_005603846.1	-8.05630250077	1
NC_002570|NP_244648.1	NC_017248|YP_005604770.1	-5.70136276422	1
NC_002570|NP_243910.1	NC_017248|YP_005603562.1	-7.00860017176	1
NC_002570|NP_241465.1	NC_017248|YP_005603622.1	-4.69405060079	1
NC_002570|NP_241972.1	NC_017248|YP_005604431.1	-5.04495255572	1
NC_002570|NP_242663.1	NC_017248|YP_005604332.1	-6.33604892897	1
NC_002570|NP_244656.1	NC_017248|YP_005604110.1	-5.37096953886	1
NC_002570|NP_244506.1	NC_017248|YP_005604329.1	-5.40765602176	1
NC_002570|NP_243434.1	NC_017248|YP_005604193.1	-6.11420017935	1
NC_002570|NP_240895.1	NC_017248|YP_005604332.1	-5.44324536259	1
NC_002570|NP_242454.1	NC_017248|YP_005604063.1	-3.59488547817	1
NC_002570|NP_244642.1	NC_017248|YP_005604585.1	-5.04921802267	1
NC_002570|NP_242352.1	NC_017248|YP_005602989.1	-7.06820172407	1
NC_002570|NP_243912.1	NC_017248|YP_005604600.1	-9.80211302654	1
NC_002570|NP_242630.1	NC_017248|YP_005603833.1	-7.42378632957	1
NC_002570|NP_243310.1	NC_017248|YP_005603892.1	-5.5377734807	1
NC_002570|NP_243103.1	NC_017248|YP_005604751.1	-3.99450230785	1
NC_002570|NP_241974.1	NC_017248|YP_005603846.1	-7.92400213575	1
NC_002570|NP_243686.1	NC_017248|YP_005604268.1	-3.50514997832	1
NC_002570|NP_240996.1	NC_017248|YP_005604010.1	-6.77085201164	1
NC_002570|NP_244222.1	NC_017248|YP_005603884.1	-3.90444293368	1
NC_002570|NP_242102.1	NC_017248|YP_005604091.1	-4.11265464086	1
NC_002570|NP_240897.1	NC_017248|YP_005604334.1	-5.13983347202	1
NC_002570|NP_241001.1	NC_017248|YP_005604006.1	-4.62594072728	1
NC_002570|NP_243408.1	NC_017248|YP_005604393.1	-6.8815641884	1
NC_002570|NP_241901.1	NC_017248|YP_005602997.1	-3.88645409749	1
NC_002570|NP_242057.1	NC_017248|YP_005604115.1	-7.03759092731	1
NC_002570|NP_241029.1	NC_017248|YP_005603982.1	-3.49136169383	1
NC_002570|NP_242866.1	NC_017248|YP_005603047.1	-6.7499809328	1
NC_002570|NP_243642.1	NC_017248|YP_005604181.1	-4.43423404951	1
NC_002570|NP_243665.1	NC_017248|YP_005604450.1	-3.61278385672	1
NC_002570|NP_242422.1	NC_017248|YP_005603250.1	-3.44936259079	1
NC_002570|NP_241003.1	NC_017248|YP_005604004.1	-6.47712125472	1
NC_002570|NP_242229.1	NC_017248|YP_005604858.1	-4.19190768299	1
NC_002570|NP_244719.1	NC_017248|YP_005602969.1	-6.00430008588	1
NC_002570|NP_240950.1	NC_017248|YP_005604695.1	-2.94012088795	1
NC_002570|NP_244274.1	NC_017248|YP_005604252.1	-6.01489473542	1
NC_002570|NP_241118.1	NC_017248|YP_005603102.1	-10.6127838567	1
NC_002570|NP_244925.1	NC_017248|YP_005604762.1	-3.18983401702	1
NC_002570|NP_242519.1	NC_017248|YP_005603225.1	-3.51771486909	1
NC_002570|NP_243215.1	NC_017248|YP_005604629.1	-5.30102999566	1
NC_002570|NP_242420.1	NC_017248|YP_005603570.1	-6.26859461312	1
NC_002570|NP_242675.1	NC_017248|YP_005603133.1	-3.42866624822	1
NC_002570|NP_244155.1	NC_017248|YP_005604027.1	-2.61278385672	1
NC_002570|NP_242426.1	NC_017248|YP_005603674.1	-6.68460792871	1
NC_002570|NP_244179.1	NC_017248|YP_005604043.1	-5.07918124605	1
NC_002570|NP_244179.1	NC_017248|YP_005604249.1	-4.14701254705	1
NC_002570|NP_243545.1	NC_017248|YP_005603016.1	-4.61278385672	1
NC_002570|NP_241285.1	NC_017248|YP_005603881.1	-6.53409293087	1
NC_002570|NP_243596.1	NC_017248|YP_005604170.1	-6.34469883141	1
NC_002570|NP_242370.1	NC_017248|YP_005604569.1	-7.07000247531	1
NC_002570|NP_242470.1	NC_017248|YP_005604702.1	-3.60205999133	1
NC_002570|NP_243110.1	NC_017248|YP_005604682.1	-3.22969624388	1
NC_002570|NP_244157.1	NC_017248|YP_005604110.1	-2.24707729701	1
NC_002570|NP_244764.1	NC_017248|YP_005603278.1	-7.24839565785	1
NC_002570|NP_244031.1	NC_017248|YP_005604737.1	-6.49343063515	1
NC_002570|NP_242176.1	NC_017248|YP_005603266.1	-4.63937680048	1
NC_002570|NP_242388.1	NC_017248|YP_005604690.1	-6.17609125906	1
NC_002570|NP_241106.1	NC_017248|YP_005602863.1	-4.66742784481	1
NC_002570|NP_242210.1	NC_017248|YP_005602978.1	-4.10083508982	1
NC_002570|NP_241917.1	NC_017248|YP_005603173.1	-3.47639622152	1
NC_002570|NP_244286.1	NC_017248|YP_005602948.1	-2.49561303785	1
NC_002570|NP_242067.1	NC_017248|YP_005603400.1	-6.3882052944	1
NC_002570|NP_242160.1	NC_017248|YP_005603710.1	-5.20070027039	1
NC_002570|NP_242239.1	NC_017248|YP_005604774.1	-3.99045596889	1
NC_002570|NP_243129.1	NC_017248|YP_005603133.1	-4.50851666965	1
NC_002570|NP_244477.1	NC_017248|YP_005604247.1	-5.11394335231	1
NC_002570|NP_243857.1	NC_017248|YP_005604846.1	-4.00398051667	1
NC_002570|NP_243928.1	NC_017248|YP_005602905.1	-7.19924777507	1
NC_002570|NP_243569.1	NC_017248|YP_005604830.1	-5.90977196777	1
NC_002570|NP_244201.1	NC_017248|YP_005604176.1	-2.89967027473	1
NC_002570|NP_241667.1	NC_017248|YP_005603004.1	-8.42130461981	1
NC_002570|NP_242126.1	NC_017248|YP_005603723.1	-5.12835887299	1
NC_002570|NP_242065.1	NC_017248|YP_005603172.1	-4.28989179831	1
NC_002570|NP_243859.1	NC_017248|YP_005604844.1	-5.33307171365	1
NC_002570|NP_244582.1	NC_017248|YP_005603518.1	-3.2414367918	1
NC_002570|NP_244094.1	NC_017248|YP_005603719.1	-3.04984032055	1
NC_002570|NP_244262.1	NC_017248|YP_005604370.1	-6.99136169383	1
NC_002570|NP_242558.1	NC_017248|YP_005603184.1	-6.81622864609	1
NC_002570|NP_243086.1	NC_017248|YP_005604830.1	-6.8786980144	1
NC_002570|NP_243031.1	NC_017248|YP_005604108.1	-8.12176705092	1
NC_002570|NP_244731.1	NC_017248|YP_005603656.1	-6.0	1
NC_002570|NP_244070.1	NC_017248|YP_005603723.1	-6.58247368631	1
NC_002570|NP_244182.1	NC_017248|YP_005604384.1	-7.74300968475	1
NC_002570|NP_242862.1	NC_017248|YP_005604887.1	-4.7387776661	1
NC_002570|NP_242446.1	NC_017248|YP_005604848.1	-3.23239375982	1
NC_002570|NP_242404.1	NC_017248|YP_005604234.1	-2.67317648723	1
NC_002570|NP_243934.1	NC_017248|YP_005602979.1	-8.36923171973	1
NC_002570|NP_242455.1	NC_017248|YP_005604697.1	-6.57614417219	1
NC_002570|NP_241007.1	NC_017248|YP_005604000.1	-3.7242758696	1
NC_002570|NP_244622.1	NC_017248|YP_005604528.1	-7.14811314363	1
