query_id	subject_id	unnormalized_score	normalized_score
NC_020238|YP_007421193.1	NC_021033|YP_007821105.1	-2.62312615615	1
NC_020238|YP_007419245.1	NC_021033|YP_007821158.1	-4.32871916135	1
NC_020238|YP_007422289.1	NC_021033|YP_007821132.1	-6.22969624388	1
NC_020238|YP_007420161.1	NC_021033|YP_007821267.1	-4.49113561652	1
NC_020238|YP_007419233.1	NC_021033|YP_007821168.1	-9.69897000434	1
NC_020238|YP_007421019.1	NC_021033|YP_007821411.1	-4.86859632135	1
NC_020238|YP_007422466.1	NC_021033|YP_007821993.1	-3.77153711752	1
NC_020238|YP_007423751.1	NC_021033|YP_007822033.1	-4.47615400483	1
NC_020238|YP_007424987.1	NC_021033|YP_007821269.1	-2.85121526822	1
NC_020238|YP_007422293.1	NC_021033|YP_007821293.1	-4.88849579243	1
NC_020238|YP_007419827.1	NC_021033|YP_007822334.1	-3.18460792871	1
NC_020238|YP_007422988.1	NC_021033|YP_007821929.1	-3.16621922996	1
NC_020238|YP_007421191.1	NC_021033|YP_007821110.1	-4.40977196777	1
NC_020238|YP_007419247.1	NC_021033|YP_007822359.1	-7.79631041066	1
NC_020238|YP_007419640.1	NC_021033|YP_007821179.1	-6.99713657449	1
NC_020238|YP_007422526.1	NC_021033|YP_007821340.1	-4.99472490883	1
NC_020238|YP_007423867.1	NC_021033|YP_007821949.1	-7.15810053433	1
NC_020238|YP_007419658.1	NC_021033|YP_007821008.1	-3.09656229918	1
NC_020238|YP_007419235.1	NC_021033|YP_007821166.1	-3.1928031368	1
NC_020238|YP_007422837.1	NC_021033|YP_007821550.1	-3.24427535825	1
NC_020238|YP_007419205.1	NC_021033|YP_007822116.1	-5.36627728993	1
NC_020238|YP_007419567.1	NC_021033|YP_007821330.1	-3.45849002366	1
NC_020238|YP_007422295.1	NC_021033|YP_007821938.1	-8.84007707087	1
NC_020238|YP_007420718.1	NC_021033|YP_007822385.1	-4.26522792179	1
NC_020238|YP_007423780.1	NC_021033|YP_007821807.1	-3.82442385419	1
NC_020238|YP_007419241.1	NC_021033|YP_007821162.1	-10.531478917	1
NC_020238|YP_007420683.1	NC_021033|YP_007821001.1	-6.45424250944	1
NC_020238|YP_007423861.1	NC_021033|YP_007822129.1	-8.9623979979	1
NC_020238|YP_007421199.1	NC_021033|YP_007821195.1	-6.0	1
NC_020238|YP_007423952.1	NC_021033|YP_007821828.1	-2.59234571541	1
NC_020238|YP_007424804.1	NC_021033|YP_007821483.1	-8.91497334797	1
NC_020238|YP_007419261.1	NC_021033|YP_007822110.1	-7.83250891271	1
NC_020238|YP_007419464.1	NC_021033|YP_007821709.1	-5.1490442847	1
NC_020238|YP_007423829.1	NC_021033|YP_007821610.1	-5.3116246452	1
NC_020238|YP_007420714.1	NC_021033|YP_007821356.1	-6.20309971183	1
NC_020238|YP_007420647.1	NC_021033|YP_007822298.1	-2.11394335231	1
NC_020238|YP_007419847.1	NC_021033|YP_007822269.1	-10.0242209018	1
NC_020238|YP_007419676.1	NC_021033|YP_007822230.1	-6.86024503423	1
NC_020238|YP_007424802.1	NC_021033|YP_007821485.1	-5.7552725051	1
NC_020238|YP_007420090.1	NC_021033|YP_007821721.1	-4.94347085299	1
NC_020238|YP_007419466.1	NC_021033|YP_007821528.1	-5.66007314306	1
NC_020238|YP_007419269.1	NC_021033|YP_007821536.1	-6.17551142629	1
NC_020238|YP_007424275.1	NC_021033|YP_007821254.1	-3.30102999566	1
NC_020238|YP_007424992.1	NC_021033|YP_007821359.1	-6.27815125038	1
NC_020238|YP_007423995.1	NC_021033|YP_007821525.1	-5.86859632135	1
NC_020238|YP_007424983.1	NC_021033|YP_007821267.1	-3.59855754054	1
NC_020238|YP_007419719.1	NC_021033|YP_007822210.1	-10.5185139399	1
NC_020238|YP_007422444.1	NC_021033|YP_007821584.1	-4.24476831474	1
NC_020238|YP_007421996.1	NC_021033|YP_007821715.1	-6.04246678747	1
NC_020238|YP_007424800.1	NC_021033|YP_007821490.1	-4.85404040523	1
NC_020238|YP_007422171.1	NC_021033|YP_007822061.1	-8.9865639268	1
NC_020238|YP_007422974.1	NC_021033|YP_007821503.1	-3.67724630029	1
NC_020238|YP_007422974.1	NC_021033|YP_007822334.1	-3.15353397533	1
NC_020238|YP_007419251.1	NC_021033|YP_007821972.1	-3.7242758696	1
NC_020238|YP_007419243.1	NC_021033|YP_007821161.1	-2.61278385672	1
NC_020238|YP_007423863.1	NC_021033|YP_007821095.1	-5.58586322683	1
NC_020238|YP_007423987.1	NC_021033|YP_007821006.1	-6.09092179397	1
NC_020238|YP_007423807.1	NC_021033|YP_007821839.1	-3.30102999566	1
NC_020238|YP_007423954.1	NC_021033|YP_007821813.1	-3.96110313872	1
NC_020238|YP_007419743.1	NC_021033|YP_007822333.1	-3.94040679614	1
NC_020238|YP_007420629.1	NC_021033|YP_007822333.1	-3.54246678747	1
NC_020238|YP_007422446.1	NC_021033|YP_007821474.1	-5.46213964303	1
NC_020238|YP_007420504.1	NC_021033|YP_007821538.1	-7.13028610406	1
NC_020238|YP_007422580.1	NC_021033|YP_007821124.1	-6.17666954766	1
NC_020238|YP_007423157.1	NC_021033|YP_007821998.1	-5.10709065433	1
NC_020238|YP_007419265.1	NC_021033|YP_007822071.1	-7.60024741087	1
NC_020238|YP_007423968.1	NC_021033|YP_007821288.1	-5.10808295114	1
NC_020238|YP_007419273.1	NC_021033|YP_007821474.1	-3.46213964303	1
NC_020238|YP_007420625.1	NC_021033|YP_007822228.1	-4.30265252307	1
NC_020238|YP_007419217.1	NC_021033|YP_007822358.1	-9.6232492904	1
NC_020238|YP_007424796.1	NC_021033|YP_007821494.1	-4.47050712185	1
NC_020238|YP_007423660.1	NC_021033|YP_007821127.1	-8.24214991967	1
NC_020238|YP_007419347.1	NC_021033|YP_007821788.1	-4.5668971503	1
NC_020238|YP_007423215.1	NC_021033|YP_007821876.1	-3.7771840005	1
NC_020238|YP_007419973.1	NC_021033|YP_007821179.1	-6.80270639908	1
NC_020238|YP_007419587.1	NC_021033|YP_007821721.1	-5.96368518152	1
NC_020238|YP_007423165.1	NC_021033|YP_007821201.1	-3.70411998266	1
NC_020238|YP_007424314.1	NC_021033|YP_007821623.1	-8.81874486476	1
NC_020238|YP_007423790.1	NC_021033|YP_007821735.1	-3.17051931584	1
NC_020238|YP_007424892.1	NC_021033|YP_007821411.1	-7.11725864176	1
NC_020238|YP_007423727.1	NC_021033|YP_007821365.1	-7.64833259513	1
NC_020238|YP_007423982.1	NC_021033|YP_007822333.1	-4.62594072728	1
NC_020238|YP_007419215.1	NC_021033|YP_007821673.1	-5.43106568966	1
NC_020238|YP_007419698.1	NC_021033|YP_007821929.1	-4.40186508549	1
NC_020238|YP_007422126.1	NC_021033|YP_007822295.1	-4.76701305303	1
NC_020238|YP_007419174.1	NC_021033|YP_007821915.1	-6.54139268516	1
NC_020238|YP_007419737.1	NC_021033|YP_007821411.1	-5.38357793304	1
NC_020238|YP_007423805.1	NC_021033|YP_007822140.1	-5.09836436131	1
NC_020238|YP_007420665.1	NC_021033|YP_007821793.1	-4.42866624822	1
NC_020238|YP_007420730.1	NC_021033|YP_007821006.1	-5.97772360529	1
NC_020238|YP_007424801.1	NC_021033|YP_007821486.1	-6.49122607569	1
NC_020238|YP_007423849.1	NC_021033|YP_007822311.1	-6.3116246452	1
NC_020238|YP_007423912.1	NC_021033|YP_007820992.1	-4.47952069616	1
NC_020238|YP_007419213.1	NC_021033|YP_007822094.1	-3.78532983501	1
NC_020238|YP_007419255.1	NC_021033|YP_007822241.1	-6.19678760163	1
NC_020238|YP_007419462.1	NC_021033|YP_007821711.1	-4.27815125038	1
NC_020238|YP_007423401.1	NC_021033|YP_007821016.1	-7.80850017056	1
NC_020238|YP_007419734.1	NC_021033|YP_007821057.1	-8.89967027473	1
NC_020238|YP_007423870.1	NC_021033|YP_007821771.1	-6.83884909074	1
NC_020238|YP_007420732.1	NC_021033|YP_007821005.1	-6.72833481471	1
NC_020238|YP_007419283.1	NC_021033|YP_007821871.1	-5.45311363153	1
NC_020238|YP_007421134.1	NC_021033|YP_007821633.1	-5.56820172407	1
NC_020238|YP_007420530.1	NC_021033|YP_007821238.1	-5.64097096672	1
NC_020238|YP_007424690.1	NC_021033|YP_007821254.1	-3.27815125038	1
NC_020238|YP_007424949.1	NC_021033|YP_007822072.1	-4.38081359228	1
NC_020238|YP_007423855.1	NC_021033|YP_007821564.1	-2.76342799356	1
NC_020238|YP_007419703.1	NC_021033|YP_007822061.1	-6.05173081105	1
NC_020238|YP_007423583.1	NC_021033|YP_007821198.1	-3.95424250944	1
NC_020238|YP_007419585.1	NC_021033|YP_007822260.1	-4.80048644784	1
NC_020238|YP_007422934.1	NC_021033|YP_007822241.1	-4.71527938476	1
NC_020238|YP_007419146.1	NC_021033|YP_007821058.1	-8.84509804001	1
NC_020238|YP_007423944.1	NC_021033|YP_007821035.1	-5.99113561652	1
NC_020238|YP_007424994.1	NC_021033|YP_007821854.1	-5.71080196343	1
NC_020238|YP_007423131.1	NC_021033|YP_007821589.1	-2.4978175973	1
NC_020238|YP_007420621.1	NC_021033|YP_007821238.1	-6.11291299573	1
NC_020238|YP_007423510.1	NC_021033|YP_007821980.1	-8.29934054945	1
NC_020238|YP_007423930.1	NC_021033|YP_007822333.1	-2.405116259	1
NC_020238|YP_007421706.1	NC_021033|YP_007821035.1	-6.02266148939	1
NC_020238|YP_007422033.1	NC_021033|YP_007821793.1	-4.53959062302	1
NC_020238|YP_007423879.1	NC_021033|YP_007821294.1	-5.62763625255	1
NC_020238|YP_007419428.1	NC_021033|YP_007821925.1	-4.89337571107	1
NC_020238|YP_007420738.1	NC_021033|YP_007822057.1	-8.07978359662	1
NC_020238|YP_007424180.1	NC_021033|YP_007821528.1	-6.2414367918	1
NC_020238|YP_007423512.1	NC_021033|YP_007821196.1	-3.95424250944	1
NC_020238|YP_007423558.1	NC_021033|YP_007821619.1	-1.84509804001	1
NC_020238|YP_007419178.1	NC_021033|YP_007821640.1	-5.4865639268	1
NC_020238|YP_007424758.1	NC_021033|YP_007821823.1	-5.75560735057	1
NC_020238|YP_007423997.1	NC_021033|YP_007821432.1	-7.57554696139	1
NC_020238|YP_007423624.1	NC_021033|YP_007821695.1	-6.09656229918	1
NC_020238|YP_007423886.1	NC_021033|YP_007821264.1	-4.50323302112	1
NC_020238|YP_007422379.1	NC_021033|YP_007822334.1	-4.15353397533	1
NC_020238|YP_007421694.1	NC_021033|YP_007821926.1	-4.00430008588	1
NC_020238|YP_007423966.1	NC_021033|YP_007821814.1	-4.02109079726	1
NC_020238|YP_007424087.1	NC_021033|YP_007822295.1	-3.72742243	1
NC_020238|YP_007420347.1	NC_021033|YP_007821936.1	-8.89087768733	1
NC_020238|YP_007419271.1	NC_021033|YP_007822359.1	-7.49066008663	1
NC_020238|YP_007421587.1	NC_021033|YP_007821104.1	-4.0	1
NC_020238|YP_007422448.1	NC_021033|YP_007822334.1	-3.62374113034	1
NC_020238|YP_007423825.1	NC_021033|YP_007822002.1	-3.10380372096	1
NC_020238|YP_007419632.1	NC_021033|YP_007821772.1	-3.83232098778	1
NC_020238|YP_007423289.1	NC_021033|YP_007821594.1	-4.74214991967	1
NC_020238|YP_007421138.1	NC_021033|YP_007822158.1	-7.1711718555	1
NC_020238|YP_007424270.1	NC_021033|YP_007821209.1	-7.14501730568	1
NC_020238|YP_007423578.1	NC_021033|YP_007821273.1	-4.74179364848	1
NC_020238|YP_007419156.1	NC_021033|YP_007822222.1	-4.5170333393	1
NC_020238|YP_007424184.1	NC_021033|YP_007821100.1	-8.45664195088	1
NC_020238|YP_007424680.1	NC_021033|YP_007821597.1	-5.10636007721	1
NC_020238|YP_007424070.1	NC_021033|YP_007821503.1	-3.71776292575	1
NC_020238|YP_007420963.1	NC_021033|YP_007822213.1	-4.53959062302	1
NC_020238|YP_007423365.1	NC_021033|YP_007822297.1	-7.03959062302	1
NC_020238|YP_007419664.1	NC_021033|YP_007821014.1	-5.62763625255	1
NC_020238|YP_007422959.1	NC_021033|YP_007821871.1	-6.99991312373	1
NC_020238|YP_007424039.1	NC_021033|YP_007821666.1	-6.46213964303	1
NC_020238|YP_007423518.1	NC_021033|YP_007822273.1	-3.85983134151	1
NC_020238|YP_007421408.1	NC_021033|YP_007821449.1	-2.55630250077	1
NC_020238|YP_007419434.1	NC_021033|YP_007822141.1	-4.82221929473	1
NC_020238|YP_007420617.1	NC_021033|YP_007821939.1	-7.51831444768	1
NC_020238|YP_007421075.1	NC_021033|YP_007821124.1	-4.67209785794	1
NC_020238|YP_007421317.1	NC_021033|YP_007822262.1	-4.74029089341	1
NC_020238|YP_007420518.1	NC_021033|YP_007821772.1	-6.08977589558	1
NC_020238|YP_007424834.1	NC_021033|YP_007822350.1	-5.5845726005	1
NC_020238|YP_007419176.1	NC_021033|YP_007821807.1	-4.40578750294	1
NC_020238|YP_007421021.1	NC_021033|YP_007821937.1	-4.2552725051	1
NC_020238|YP_007419120.1	NC_021033|YP_007821918.1	-6.66571364826	1
NC_020238|YP_007423808.1	NC_021033|YP_007821327.1	-2.93449845124	1
NC_020238|YP_007420615.1	NC_021033|YP_007821937.1	-3.73637822466	1
NC_020238|YP_007423390.1	NC_021033|YP_007821100.1	-6.38357793304	1
NC_020238|YP_007423515.1	NC_021033|YP_007822257.1	-6.67609125906	1
NC_020238|YP_007421458.1	NC_021033|YP_007821474.1	-3.06419963436	1
NC_020238|YP_007424481.1	NC_021033|YP_007821561.1	-2.63003569399	1
NC_020238|YP_007420129.1	NC_021033|YP_007821870.1	-3.50173026605	1
NC_020238|YP_007421708.1	NC_021033|YP_007821823.1	-4.69181793418	1
NC_020238|YP_007422177.1	NC_021033|YP_007821340.1	-4.48071054703	1
NC_020238|YP_007423851.1	NC_021033|YP_007822312.1	-6.34686347446	1
NC_020238|YP_007424682.1	NC_021033|YP_007821938.1	-6.13335098344	1
NC_020238|YP_007421997.1	NC_021033|YP_007821542.1	-6.1324089115	1
NC_020238|YP_007420812.1	NC_021033|YP_007821606.1	-5.89123631208	1
NC_020238|YP_007423552.1	NC_021033|YP_007821721.1	-8.95127338966	1
NC_020238|YP_007422781.1	NC_021033|YP_007822061.1	-6.65777526721	1
NC_020238|YP_007420157.1	NC_021033|YP_007822164.1	-4.93868567293	1
NC_020238|YP_007420653.1	NC_021033|YP_007821260.1	-5.60205999133	1
NC_020238|YP_007421122.1	NC_021033|YP_007822072.1	-5.14789347013	1
NC_020238|YP_007420546.1	NC_021033|YP_007822253.1	-6.91381385238	1
NC_020238|YP_007423192.1	NC_021033|YP_007821231.1	-9.66275783168	1
NC_020238|YP_007420605.1	NC_021033|YP_007821918.1	-5.95822697427	1
NC_020238|YP_007424255.1	NC_021033|YP_007821277.1	-3.07918124605	1
NC_020238|YP_007422426.1	NC_021033|YP_007821340.1	-4.76675893101	1
NC_020238|YP_007419152.1	NC_021033|YP_007822225.1	-7.12594072728	1
NC_020238|YP_007419614.1	NC_021033|YP_007821411.1	-4.73014816338	1
NC_020238|YP_007421805.1	NC_021033|YP_007821362.1	-7.77028985825	1
NC_020238|YP_007420651.1	NC_021033|YP_007821409.1	-5.02978170895	1
NC_020238|YP_007423721.1	NC_021033|YP_007821263.1	-8.75162288573	1
NC_020238|YP_007421063.1	NC_021033|YP_007822317.1	-9.63937680048	1
NC_020238|YP_007419128.1	NC_021033|YP_007821790.1	-5.41942454537	1
NC_020238|YP_007419116.1	NC_021033|YP_007821865.1	-3.24915527689	1
NC_020238|YP_007422590.1	NC_021033|YP_007821715.1	-5.54246678747	1
NC_020238|YP_007420486.1	NC_021033|YP_007821343.1	-6.05478927345	1
NC_020238|YP_007419154.1	NC_021033|YP_007821258.1	-4.04406804435	1
NC_020238|YP_007423554.1	NC_021033|YP_007821900.1	-6.43695079893	1
NC_020238|YP_007421569.1	NC_021033|YP_007821124.1	-6.51691284698	1
NC_020238|YP_007419524.1	NC_021033|YP_007821293.1	-6.5118319591	1
NC_020238|YP_007421126.1	NC_021033|YP_007821323.1	-7.14612803568	1
NC_020238|YP_007421057.1	NC_021033|YP_007822123.1	-3.27327133174	1
NC_020238|YP_007424955.1	NC_021033|YP_007821426.1	-2.77078962197	1
NC_020238|YP_007423630.1	NC_021033|YP_007822235.1	-3.87506126339	1
NC_020238|YP_007423293.1	NC_021033|YP_007821589.1	-3.52266148939	1
NC_020238|YP_007422054.1	NC_021033|YP_007822106.1	-6.22757476059	1
NC_020238|YP_007423847.1	NC_021033|YP_007822365.1	-6.87717416786	1
NC_020238|YP_007424080.1	NC_021033|YP_007822051.1	-4.36172783602	1
NC_020238|YP_007419130.1	NC_021033|YP_007821638.1	-4.16110964737	1
NC_020238|YP_007423273.1	NC_021033|YP_007821643.1	-7.31470479955	1
NC_020238|YP_007419158.1	NC_021033|YP_007821187.1	-3.41497334797	1
NC_020238|YP_007423779.1	NC_021033|YP_007821127.1	-10.266758931	1
NC_020238|YP_007420544.1	NC_021033|YP_007821925.1	-6.83567900172	1
NC_020238|YP_007424847.1	NC_021033|YP_007822100.1	-5.76284626225	1
NC_020238|YP_007420564.1	NC_021033|YP_007821640.1	-6.55962794464	1
NC_020238|YP_007423526.1	NC_021033|YP_007821195.1	-4.92254902001	1
NC_020238|YP_007422507.1	NC_021033|YP_007821568.1	-4.53409293087	1
NC_020238|YP_007420248.1	NC_021033|YP_007821748.1	-3.9247097069	1
NC_020238|YP_007423529.1	NC_021033|YP_007821120.1	-9.39464930558	1
NC_020238|YP_007423275.1	NC_021033|YP_007821238.1	-6.76342799356	1
NC_020238|YP_007420818.1	NC_021033|YP_007821315.1	-2.7239664328	1
NC_020238|YP_007420613.1	NC_021033|YP_007821400.1	-4.36266990795	1
NC_020238|YP_007424973.1	NC_021033|YP_007821100.1	-8.43490910399	1
NC_020238|YP_007423530.1	NC_021033|YP_007822106.1	-2.81562039012	1
NC_020238|YP_007420943.1	NC_021033|YP_007822274.1	-6.74427535825	1
NC_020238|YP_007423378.1	NC_021033|YP_007821651.1	-9.01671187774	1
NC_020238|YP_007420477.1	NC_021033|YP_007821179.1	-5.54862865485	1
NC_020238|YP_007423733.1	NC_021033|YP_007821109.1	-7.77815125038	1
NC_020238|YP_007424734.1	NC_021033|YP_007821919.1	-6.14701254705	1
NC_020238|YP_007419112.1	NC_021033|YP_007821863.1	-4.89994584233	1
NC_020238|YP_007419136.1	NC_021033|YP_007822029.1	-4.87983392234	1
NC_020238|YP_007423198.1	NC_021033|YP_007821234.1	-6.39994584233	1
NC_020238|YP_007420838.1	NC_021033|YP_007821126.1	-7.91497334797	1
NC_020238|YP_007421799.1	NC_021033|YP_007821677.1	-3.00432137378	1
NC_020238|YP_007420542.1	NC_021033|YP_007821570.1	-6.19190768299	1
NC_020238|YP_007423520.1	NC_021033|YP_007822274.1	-8.35121526822	1
NC_020238|YP_007420475.1	NC_021033|YP_007821580.1	-7.14301480025	1
NC_020238|YP_007422843.1	NC_021033|YP_007821474.1	-4.07088161514	1
NC_020238|YP_007423735.1	NC_021033|YP_007822131.1	-2.61394335231	1
NC_020238|YP_007421339.1	NC_021033|YP_007821066.1	-3.24791087669	1
NC_020238|YP_007422722.1	NC_021033|YP_007821925.1	-6.36779944985	1
NC_020238|YP_007420133.1	NC_021033|YP_007821399.1	-2.63346845558	1
NC_020238|YP_007423202.1	NC_021033|YP_007821079.1	-3.461362729	1
NC_020238|YP_007423544.1	NC_021033|YP_007821179.1	-9.23261704749	1
NC_020238|YP_007423067.1	NC_021033|YP_007821929.1	-5.85632485081	1
NC_020238|YP_007423253.1	NC_021033|YP_007821249.1	-5.90278440877	1
NC_020238|YP_007420510.1	NC_021033|YP_007821868.1	-5.38516822055	1
NC_020238|YP_007423628.1	NC_021033|YP_007822233.1	-7.94936259079	1
NC_020238|YP_007421124.1	NC_021033|YP_007821919.1	-7.59628372667	1
NC_020238|YP_007423283.1	NC_021033|YP_007822069.1	-3.61801657356	1
NC_020238|YP_007424768.1	NC_021033|YP_007822230.1	-7.03667585119	1
NC_020238|YP_007420832.1	NC_021033|YP_007821757.1	-6.01047052993	1
NC_020238|YP_007421797.1	NC_021033|YP_007821324.1	-4.69010562086	1
NC_020238|YP_007424193.1	NC_021033|YP_007821261.1	-3.14501730568	1
NC_020238|YP_007423686.1	NC_021033|YP_007821721.1	-7.71776292575	1
NC_020238|YP_007421836.1	NC_021033|YP_007821179.1	-5.69914365268	1
NC_020238|YP_007423251.1	NC_021033|YP_007822068.1	-6.93016900329	1
NC_020238|YP_007421478.1	NC_021033|YP_007821680.1	-4.3786980144	1
NC_020238|YP_007423097.1	NC_021033|YP_007821628.1	-5.79934054945	1
NC_020238|YP_007422376.1	NC_021033|YP_007821718.1	-7.6443481303	1
NC_020238|YP_007423384.1	NC_021033|YP_007821926.1	-3.26573945852	1
NC_020238|YP_007424900.1	NC_021033|YP_007821918.1	-6.11586219166	1
NC_020238|YP_007421263.1	NC_021033|YP_007821033.1	-4.59656229918	1
NC_020238|YP_007421275.1	NC_021033|YP_007820988.1	-6.98189391367	1
NC_020238|YP_007422803.1	NC_021033|YP_007821016.1	-5.12127071415	1
NC_020238|YP_007422724.1	NC_021033|YP_007821925.1	-2.33880347636	1
NC_020238|YP_007423841.1	NC_021033|YP_007821390.1	-6.34197356538	1
NC_020238|YP_007423219.1	NC_021033|YP_007821072.1	-2.97493885202	1
NC_020238|YP_007423271.1	NC_021033|YP_007821955.1	-3.74007536264	1
NC_020238|YP_007424654.1	NC_021033|YP_007822324.1	-5.14701254705	1
NC_020238|YP_007424841.1	NC_021033|YP_007822213.1	-4.67609125906	1
NC_020238|YP_007421583.1	NC_021033|YP_007822054.1	-4.33137891584	1
NC_020238|YP_007422855.1	NC_021033|YP_007821676.1	-3.8740940135	1
NC_020238|YP_007423672.1	NC_021033|YP_007821934.1	-3.7552725051	1
NC_020238|YP_007422493.1	NC_021033|YP_007821591.1	-3.75587485567	1
NC_020238|YP_007420512.1	NC_021033|YP_007821870.1	-4.04921802267	1
NC_020238|YP_007423599.1	NC_021033|YP_007821342.1	-5.49113561652	1
NC_020238|YP_007422034.1	NC_021033|YP_007821138.1	-4.23856062736	1
NC_020238|YP_007420800.1	NC_021033|YP_007821236.1	-5.63846056603	1
NC_020238|YP_007423677.1	NC_021033|YP_007821715.1	-4.96110313872	1
NC_020238|YP_007424788.1	NC_021033|YP_007821124.1	-4.65777526721	1
NC_020238|YP_007421079.1	NC_021033|YP_007822262.1	-4.18792321815	1
NC_020238|YP_007423178.1	NC_021033|YP_007821329.1	-5.64760756193	1
NC_020238|YP_007420514.1	NC_021033|YP_007822123.1	-2.72969624388	1
NC_020238|YP_007423908.1	NC_021033|YP_007821406.1	-6.3116246452	1
NC_020238|YP_007423717.1	NC_021033|YP_007821672.1	-3.88320642356	1
NC_020238|YP_007423213.1	NC_021033|YP_007821632.1	-4.83595650622	1
NC_020238|YP_007423255.1	NC_021033|YP_007821442.1	-3.59106460703	1
NC_020238|YP_007423209.1	NC_021033|YP_007821086.1	-2.9130049889	1
NC_020238|YP_007421606.1	NC_021033|YP_007822269.1	-6.46724922562	1
NC_020238|YP_007421454.1	NC_021033|YP_007822218.1	-4.86490625358	1
NC_020238|YP_007420302.1	NC_021033|YP_007821124.1	-3.08862391813	1
NC_020238|YP_007423674.1	NC_021033|YP_007821654.1	-3.8600796517	1
NC_020238|YP_007423715.1	NC_021033|YP_007822011.1	-3.24286071324	1
NC_020238|YP_007422586.1	NC_021033|YP_007821715.1	-5.45100144568	1
NC_020238|YP_007420599.1	NC_021033|YP_007821124.1	-4.63707892463	1
NC_020238|YP_007420906.1	NC_021033|YP_007821278.1	-10.7923916895	1
NC_020238|YP_007420852.1	NC_021033|YP_007822049.1	-3.66275783168	1
NC_020238|YP_007421541.1	NC_021033|YP_007821883.1	-5.60582720028	1
NC_020238|YP_007423562.1	NC_021033|YP_007821273.1	-3.04282364415	1
NC_020238|YP_007423546.1	NC_021033|YP_007821241.1	-5.19010562086	1
NC_020238|YP_007421553.1	NC_021033|YP_007821828.1	-2.7960883787	1
NC_020238|YP_007421073.1	NC_021033|YP_007821101.1	-4.97712125472	1
NC_020238|YP_007423713.1	NC_021033|YP_007821750.1	-5.53409293087	1
NC_020238|YP_007421595.1	NC_021033|YP_007821919.1	-9.12312615615	1
NC_020238|YP_007421860.1	NC_021033|YP_007822111.1	-7.02266148939	1
NC_020238|YP_007423967.1	NC_021033|YP_007821815.1	-4.0	1
NC_020238|YP_007423719.1	NC_021033|YP_007821670.1	-7.84948500217	1
NC_020238|YP_007421668.1	NC_021033|YP_007821145.1	-5.15148996837	1
NC_020238|YP_007423207.1	NC_021033|YP_007821084.1	-6.4440335567	1
NC_020238|YP_007423211.1	NC_021033|YP_007822367.1	-6.1789674235	1
NC_020238|YP_007424873.1	NC_021033|YP_007821883.1	-4.15663825782	1
NC_020238|YP_007421628.1	NC_021033|YP_007822070.1	-6.69190768299	1
NC_020238|YP_007420804.1	NC_021033|YP_007822334.1	-7.1361529222	1
NC_020238|YP_007419449.1	NC_021033|YP_007821243.1	-4.13661641702	1
NC_020238|YP_007421567.1	NC_021033|YP_007821577.1	-10.1461280357	1
NC_020238|YP_007420822.1	NC_021033|YP_007822263.1	-2.13003569399	1
NC_020238|YP_007423245.1	NC_021033|YP_007820988.1	-5.60205999133	1
NC_020238|YP_007419443.1	NC_021033|YP_007822133.1	-6.1303337685	1
NC_020238|YP_007419291.1	NC_021033|YP_007821256.1	-4.85121526822	1
NC_020238|YP_007424665.1	NC_021033|YP_007821256.1	-4.96825687124	1
NC_020238|YP_007424946.1	NC_021033|YP_007821788.1	-5.00784749426	1
NC_020238|YP_007424522.1	NC_021033|YP_007821321.1	-2.95793725143	1
NC_020238|YP_007424875.1	NC_021033|YP_007821789.1	-7.84686347446	1
NC_020238|YP_007423895.1	NC_021033|YP_007821562.1	-3.31058814089	1
NC_020238|YP_007424776.1	NC_021033|YP_007821623.1	-9.84509804001	1
NC_020238|YP_007419236.1	NC_021033|YP_007821165.1	-4.11394335231	1
NC_020238|YP_007423523.1	NC_021033|YP_007822388.1	-4.11725864176	1
NC_020238|YP_007419441.1	NC_021033|YP_007821245.1	-5.50935024933	1
NC_020238|YP_007423331.1	NC_021033|YP_007821588.1	-3.58542410182	1
NC_020238|YP_007424117.1	NC_021033|YP_007821926.1	-5.18828847853	1
NC_020238|YP_007421834.1	NC_021033|YP_007821598.1	-5.97615400483	1
NC_020238|YP_007419784.1	NC_021033|YP_007822070.1	-4.19190768299	1
NC_020238|YP_007423330.1	NC_021033|YP_007821962.1	-7.64793742261	1
NC_020238|YP_007420127.1	NC_021033|YP_007821991.1	-3.28532983501	1
NC_020238|YP_007423233.1	NC_021033|YP_007821543.1	-3.04406804435	1
NC_020238|YP_007424679.1	NC_021033|YP_007821597.1	-6.63827685431	1
NC_020238|YP_007423217.1	NC_021033|YP_007821773.1	-6.07181961764	1
NC_020238|YP_007420826.1	NC_021033|YP_007821387.1	-4.78874589992	1
NC_020238|YP_007423024.1	NC_021033|YP_007821100.1	-5.45664195088	1
NC_020238|YP_007420554.1	NC_021033|YP_007821132.1	-7.22969624388	1
NC_020238|YP_007419548.1	NC_021033|YP_007821614.1	-6.0118319591	1
NC_020238|YP_007422496.1	NC_021033|YP_007821446.1	-6.68728253036	1
NC_020238|YP_007424095.1	NC_021033|YP_007821590.1	-4.2239664328	1
NC_020238|YP_007420805.1	NC_021033|YP_007822333.1	-4.94040679614	1
NC_020238|YP_007421633.1	NC_021033|YP_007822106.1	-6.16822986692	1
NC_020238|YP_007421901.1	NC_021033|YP_007821536.1	-6.67551142629	1
NC_020238|YP_007420912.1	NC_021033|YP_007821281.1	-3.91052737752	1
